key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/3477/DMJ70H1D0SV3.spice.txt,,,downloaded,2008,739c6c1ca5e7fa4a422bcd75553abb38e43d7b4775e11228c839778e909b8cb8,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3478/DMJ70H1D4SV3.spice.txt,,,downloaded,2015,d90a9c0dd84ad299c6508ef4e9f2a272081b478a12ba48b572c071064ae136b5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3479/DMJ70H1D5SV3.spice.txt,,,downloaded,2012,22e66c2a53e68f4ad841e2d91ee25c2026ae5bdb6f13cbd6a530dc3e57c1b188,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/348/6A4.spice.txt,,,downloaded,1408,b3fbe65d0ef818a53df8e3a88716dbec85f79f064e257e61cabdb8908b262b17,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3480/DMN1017UCP3.spice.txt,,,downloaded,2016,b10a0603ba67a93eedd83daac13ba1ee334fc91ea09e12c1165472bf6077eb89,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3481/DMP45H4D9HJ3.spice.txt,,,downloaded,2026,4e7ebb34995903b40aebf64562f8345c7993636b38d4b5e48e54553120747e9a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3482/DMP45H4D9HK3.spice.txt,,,downloaded,2025,345548f754c12cf310116ee05d45b1193f3482ca672c7a7dbc325a51fec83cd0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3483/DMN95H2D2HCTI.spice.txt,,,downloaded,2020,403ca8b815865ff28668a624cf84a04b8e358c45f4b581d46b41e5bf628718f7,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3484/DMN95H8D5HCTI.spice.txt,,,downloaded,2007,e8d6db4790625f7df49524ada9c4aedcd5db19d12e890a9a1d4e92282552f2b4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3485/DMP22D4UDA.spice.txt,,,downloaded,2016,b0d5daf38abffe51ac78f631868868dbce163f91718d14db33fec36839317fe9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3486/DMC21D1UDA.spice.txt,,,downloaded,2668,a844a8df15e5485a05cf0e9efbdc66f58e4fa6f10f269d4c830c177f49e744d7,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3487/DMP22D4UFO.spice.txt,,,downloaded,2016,6f64572ab503e62b29aed4cb7e21a866b792b631ee085bbc58bbc8f512049062,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3488/DMN3009SFG.spice.txt,,,downloaded,2013,cc0c1f3ff7ddb0d32291eb9ce42f3f4e2906f5340378deb34a51db33efef6c4d,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3489/DMN90H8D5HCTI.spice.txt,,,downloaded,2007,ade10cc258abb6cb27833125a2820f7482cf867d6b82284c1aca6ad74e22d2a4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/349/6A6.spice.txt,,,downloaded,1408,ea08e55c69c742b0b30c317aaf6e84f37c70ecc70ef06edae405497b4902422b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3490/DMN21D1UDA.spice.txt,,,downloaded,1987,90c25f6c3f51bb1a0f359f6faaa2ec6dc8b4eb33ecd1e38e39cea93c9fae7766,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3491/DMTH43M8LK3.spice.txt,,,downloaded,2008,61e62bc8c4372a109b30761f4aafeb0313bfe4c8d4fd8bfa62e1828287b49b76,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3492/DMN2990UFO.spice.txt,,,downloaded,1987,4ba0f09a9a2996d8dd051273e22faf06a27cdc97b9bd04e3a33045c438d3c76e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3493/DMTH8012LPSW.spice.txt,,,downloaded,2007,56a254d02ab792d74f6ca9b2442e72b8aceb9c28c3cd192f2d739b5fb3da7fb3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3494/DMP3048LSD.spice.txt,,,downloaded,2009,7bd03280e9be5092ed0d3cf484f2810e9a5eed7ff55c12cd4dc792dcc22f5820,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3495/DMT10H005SCT.spice.txt,,,downloaded,2013,6243603ffd377b951acc3625fc81778f248860f44db9495cdc59726fbb0f213f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3496/GZ23C5V6.spice.txt,,,downloaded,2259,5ab17b7cc0ed35527832e602bc3583685adb8bf84ce4890123880a421b91dd23,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3497/DMN60H080DS.spice.txt,,,downloaded,1994,c4441e12221404a7c9d224ed0b966bb31e8cbc285e062e1044db174f22b71f50,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3498/DMN3008SCP10.spice.txt,,,downloaded,1998,425bb8f0c2fdf714ca4d5cf8060d479c3fcb41ae005475f1b60697e72ef65d0e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3499/DMN6017SK3.spice.txt,,,downloaded,2006,cec696f1c05009a627d1b5043d3e76759f2d1c0e5a27246843acfa1e740f7b89,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/35/DMN3052L%20(Not%20Recommended).spice.txt,,,downloaded,1936,d04fed308500b4e373185f2fd4832d90573a21b8f0d38cc95908e0d2088b5e61,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/350/6A8.spice.txt,,,downloaded,1408,79c15f18a7f359caf04a5be4dd2324db3594305d9f66ce0a002898d02046aec6,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3500/DMN3009LFV.spice.txt,,,downloaded,2015,de46581fe8fc7a82dd327a9fbea176182879c3334b9247bb16f34db03cef4f1c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3501/DMT32M5LPS.spice.txt,,,downloaded,1929,6dccefa9c836625791c9b2a2dd24499cb542c56d0f87fe2cb7a9064ffa275e2f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3502/SBRT6U20LP.spice.txt,,,downloaded,2213,03b4817b8b02790115f15527b123702a2e3f71d4019be1220a7c2cc8d97d2aba,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3503/DMS3014SFG.spice.txt,,,downloaded,1990,ea01cc429d525e76d589895a21336bedb19022017b9723ac7f5826acbb525b25,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3504/SBR2U60S1F.spice.txt,,,downloaded,2211,ac569d7c86c907bc54d778a3e33554b131e855bd5d9e0897080df3d846258fe0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3505/DMT34M1LPS.spice.txt,,,downloaded,2003,c71921d5c55370838ecfdb43787a5951912af63f0e58312aa0bda4ec3190977a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3506/DMT36M1LPS.spice.txt,,,downloaded,2007,3ed77bb45ea7c6a29aaa04dc39d5549e27002038f996044a027bed03581d52c4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3507/DMN3009SK3.spice.txt,,,downloaded,2015,953e88957a2471c11fdf84ea2f02c6e70f0e83ab2c5c17ca8cfd18b7210e7145,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3508/DMP2010UFV.spice.txt,,,downloaded,2007,cd54ded83a0bb168b47b744d08d61bc7d105c12a661343a7274382830e49fda1,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3509/DMP1009UFDF.spice.txt,,,downloaded,2026,c1ee54cd4644f85a055826b05476e5ac83364606a8332a5d6d4d97dd57affe2f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/351/DFLR1600.spice.txt,,,downloaded,1449,769f8138a7dc0ae39223793353621233ea2109c427e752f6c5b40a6ae126092a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3510/DMP1005UFDF.spice.txt,,,downloaded,2018,d06499678e7ac884d4bfbbb4e0c66803d8a1e9a09592abf75b011fd32ceb0c6a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3511/DMN1004UFDF.spice.txt,,,downloaded,2005,b49c70614b0637e47f07c95819ceb1d993932a6e340925fa8e58061be13e1717,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3512/DMT6018LDR.spice.txt,,,downloaded,1999,9261c023c8ec41f2407810985c4512ef9837804e15e598e130ac432c367bd087,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3513/DMN1006UCA6.spice.txt,,,downloaded,1992,506d52dba841b2bbb521463616599b322019ebbb52e51a76d18606848d497872,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3514/DMN1003UCA6.spice.txt,,,downloaded,1994,482b7446bf4e8c163997ea34b47abbfec696cf3e1920682389356e0a58a34bf6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3515/SBRT15U50SP5.spice.txt,,,downloaded,2226,669c5b4878704fa68326cacbe87c4807ce2251a55aa9c889849fb663491e462c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3516/DMN1053UCP4.spice.txt,,,downloaded,2032,400d37856702bb70727cce61b6129ee02565ee844b29768db429b0f751a0393a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3517/BZT585B2V4T.spice.txt,,,downloaded,2360,5c3b16aa95ae58188941305b6f0cd2d1f62fd9c2d98829b0a29c355b739b13b3,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3518/DMTH43M8LK3Q.spice.txt,,,downloaded,2011,26e72b2d1a59f920fc4b90542cb0a928dfaeb93750ec5f583c665b015037f471,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3519/DMP6185SEQ.spice.txt,,,downloaded,2013,782017344e14c74158dd34d2c9b94f24401c89c44c131085d6819ffa030efe59,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/352/PDR3G.spice.txt,,,downloaded,1441,8390d3124fd666344c1d0a24707dc5fdc6dedbfd7bec5428bdbeede38f983327,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3520/DMP2021UTS.spice.txt,,,downloaded,2009,d09befa91150b625bf619d37ac7a43e2cc5f29809906d7add6f5ba897b271041,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3521/DMN3020UTS.spice.txt,,,downloaded,2020,c24d4918d0292a16df7cb784f41bf1c31a1dc8ae631e1c8af653e2f5800a184f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3522/DMN2011UTS.spice.txt,,,downloaded,1999,4e8bc6db6f0d332f7caaee2b7730c09511cfb77c75520ef50b4df492c8d70a79,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3523/DMN2015UFDF.spice.txt,,,downloaded,2015,3486d5b5e7ada1692e88712e6ea66a35ed08a08dad956c0c3962d01f4118cc21,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3524/DMT35M7LFV.spice.txt,,,downloaded,1999,5e09588afa3776c2bcc9223971b5b891340023a71614f159ca016c76273ce354,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3525/DMT3006LFV.spice.txt,,,downloaded,2007,f09ae3cf1dcb425911662f022d5c0cab9fa91d6c532d50b3aea768091644e9d3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3526/DMN61D9UWQ.spice.txt,,,downloaded,2130,60379b9e2b28c324e367d22a2d41d0fa04a4a5093a29dd1adcecf6a62db98262,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3527/DMN2065UWQ.spice.txt,,,downloaded,1994,d91141b2895cf142de9831de5137f222d94610181014abfcec44a61c102491bb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3528/DMN7022LFGQ.spice.txt,,,downloaded,2017,fe168eb229ced6644a812e18c4d2aad996d0e4ab07b50d3a7c6e2ab1b7f05153,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3529/DMN13M9UCA6.spice.txt,,,downloaded,1994,753ab2819456df1beda758e508687651e2b2baee9ca8452b896d43323dedf783,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/353/PDR5G.spice.txt,,,downloaded,1441,ecee96164cd2fe4ffc34733b56c5b94846cebce9f0b77037f0bf72a7b3d0f5cd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3530/DMN16M9UCA6.spice.txt,,,downloaded,1992,679b8d59ad63cac5f203cb00c0252b2a994d9ca5d4eb5a76e0d7e49009343504,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3531/DMN3012LFG.spice.txt,,,downloaded,2708,cd56105e1b66838342346ed8f2b867d6d778516cc064aa5ae092462508db1d81,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3532/DMC2700UDMQ.spice.txt,,,downloaded,2656,96d7f425a955f370c8c30b233508d5fac5356dd1d8874204a9da406dd5b768ee,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3533/DMN63D1LT.spice.txt,,,downloaded,2041,8c0189f3c060d7d8ca051c3cc2da683674eeabd4d508d3f84cb11fc9ca9f39ec,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3534/DMN63D1LV.spice.txt,,,downloaded,2041,bfa372abae765efc1757ceb7cbab9b80079dee581be49e71dbd4f43e6c5dc9f2,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3535/DMG1012UW..spice.txt,,,downloaded,1988,24b3f6d930d2bed0ff251724d06a1796e046e332dc6827b47c54cace5221d928,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3536/DMN2080UCB4.spice.txt,,,downloaded,2016,c8a73d7bb0cfb236d55ede0b1ae7276e1021210895bcd85a0b1a7633aeea324a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3537/DMS3014SFGQ.spice.txt,,,downloaded,1993,bd06e19c7aacd9e904dc7a07912521165aa5e5ae1ad160278700504e66ad8214,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3538/DMT34M2LPS.spice.txt,,,downloaded,2003,a28e3cad4896c6dfd4d982d7f77817e8eaec38a67afc12b3679f979767e1fd70,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3539/DMP3028LPSQ.spice.txt,,,downloaded,2019,c7969967ace33bc7a040e35bd12c0c08e6c0009c42e64a9249f060e8580e99b1,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/354/S1A.spice.txt,,,downloaded,1424,d51f3042414d875921b3718511fb45abe9c6caeacd3ed3a9d22695570631fb01,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3540/D58V0M4U8MR.spice.txt,,,downloaded,2999,18da530fe146e363ad773895d5437b1275f115eabdd82cce358ac02dafebb6bf,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3541/DMN1008UFDF.spice.txt,,,downloaded,2019,93c5f30cb47d9db5631b2af119319c72c984d63bf94a302486e73698adb0e0e9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3542/DMN67D7L.spice.txt,,,downloaded,1984,5170d633757b451f77b5a79cbd85bfeea5734bc210707b03d240b188b6a8c9ea,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3543/DMN1002UCA6.spice.txt,,,downloaded,2006,99b78a37d8c330158b5e3301b79baedb9575dc3ffaa2626cf13ad19efea0fdeb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3544/DMP3056LSDQ.spice.txt,,,downloaded,2011,a2a31a78209c6ffe83d70194b5df8eeea5bb209e2e4e5bd3e36a7da884087121,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3545/DMN4020LFDE.spice.txt,,,downloaded,2000,25aa943ca6a14b5edc4f03033dfadae87610782c142bac220da31477ac035396,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3546/DMT3009LFVW.spice.txt,,,downloaded,2003,909b90240b65868fbbe8b4f219c6ddc83f7a5cf5c52ee96d4b654d0943c9509c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3547/DMP3125L.spice.txt,,,downloaded,2007,810a0df8379918ebec65b38fe423709c3b1d33def12186514015a0288216a9aa,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3548/DMP1045UQ.spice.txt,,,downloaded,1991,01cfacc422c5745740049ceb3e7acb7ea782c2318ea1448d2f5d4b99c9203aeb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3549/DMN2036UCB4.spice.txt,,,downloaded,2011,b3f4cfd8c246a054016b0e65e1b8946f12a2336db920eb6cc28fa320024403a7,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/355/S1AB.spice.txt,,,downloaded,1427,e2f0440ce1433056073fe3be40719a040b56ed6d43226f10b0635c697e025187,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3550/DMT10H025SSS.spice.txt,,,downloaded,2020,e1a5ad84614934a0e64f6657dd0446f5c5ab1b1ea07e311fe47bfab5c6a1408b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3551/DMP45H150DHE.spice.txt,,,downloaded,2023,03e032e4e4d2a5a87c51a2b28bc34949dda2d10c20e390737957cb8ad4dfd44f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3552/DMP45H21DHE.spice.txt,,,downloaded,2001,790a6f058fd2de5adb1d6e6aa0f27821dafcb3c84fd3d1ff6c944b131dfd2004,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3553/GBU1010.spice.txt,,,downloaded,1462,3617ce52fb73b48153c0ba8f33299cb2306649d7255866c9cca6bc9d226ed293,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3554/DMP3099L.spice.txt,,,downloaded,2072,a73f392755e65a4f600d4af5efd0000c5bca0d580014e1ca760fc9bdb300c942,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3555/DMP2200UFCL.spice.txt,,,downloaded,2027,df7a22566899117570afdc6c7b4960263a8fa18cca882d188a3590141acc8373,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3556/DSS4320T.spice.txt,,,downloaded,2413,cab7bf9ccbe204b9598163abab583b8dc109b612ce4030a6be341347a974f5d7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3557/DSS20201L.spice.txt,,,downloaded,2414,d4cf3df545ce7bbc2abb7062e9130b23b19ccb73bb6564abb96f470d69d90240,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3558/DM3018SFV.spice.txt,,,downloaded,2013,afa2905af820133128e8d5c6c20ab25014510dbbc45ab280bc9bac990c921323,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3559/DMN2450UFD.spice.txt,,,downloaded,1985,31673da6c31f5d2c9daa1b2272944f455def7c7339c3f4c8e3fa1c83b2cc2cc0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/356/S1B.spice.txt,,,downloaded,1422,30d0004b23303549de638dc89ef6384954d13895fb4934abd46e1277629197ce,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3560/DMP21D6UFD.spice.txt,,,downloaded,2000,d0e4fb47be12d8e04a3bfec64e1229afe7dddf6199006f84ab584ebef5061ca8,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3561/DMP2003UPS.spice.txt,,,downloaded,2014,4047ffd38458c1f18591199ad8e86975ac5e1f7b2e9535261cf0e117fdd21602,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3562/DMN3009LFVW.spice.txt,,,downloaded,2018,ebf8c5a05032a81c1e9f773f1090c85161a3c9c581727a462886624ad930ee76,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3563/DMN2044UCB4.spice.txt,,,downloaded,2010,9368786e09615f6364e80344230f625f12f189e9cb4bc4d5d72dba86eed35093,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3564/DMP4065SQ.spice.txt,,,downloaded,1992,88d9ad22a71679cc12e5ebd056033cd6eadc8e6b7c4a7ffe4bc62d6b27fb51e4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3565/DMP1012UFDF.spice.txt,,,downloaded,2009,4e1c24a55ac1f52c0963d6715198489f5e59f311b538155ca60a2fa96f64d135,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3566/DMT40M9LPS.spice.txt,,,downloaded,2007,f075b91d313573358113069f96d2c87ff95570bae5d4f6d687a96b9eaf190a71,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3567/DMTH4011SPD.spice.txt,,,downloaded,2007,5b512305df3eadd9b7c1ca05cce0e7984eebf8480f7973c37cc5f6abd67dbe78,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3568/DMC3025LSDQ.spice.txt,,,downloaded,2707,852cd95b7102ec58bccdc78eaf6c8422d33c7f6483f2ef559d50eeea2a5ca4dd,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3569/ZXMN6A08GQ.spice.txt,,,downloaded,1993,4250b52eee6f56f6be2c3f37a99b5d08eb0009dbc8b517baa46af793046cb6c5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/357/S1BB.spice.txt,,,downloaded,1425,228674157d6839d7f245af4f0418a85276ee7d825241b106ea5026552e54ae7b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3570/DMTH43M8LPSQ.spice.txt,,,downloaded,2011,b7d3c2bbb264e658bc19f92c171745eb6478b1caf7a313263eb49fb28fd042aa,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3571/SDM1100S1F.spice.txt,,,downloaded,2211,7544d61a920aa906decb165b465cf77985d0ee49cd5f8f2ea2166e0c33dc4832,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3572/DMTH10H010LPS.spice.txt,,,downloaded,2016,9da04f06ff94309433ca74672686d0f0c48ce41a3c529d3f33e1f1f19d95b67b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3573/DMTH10H010SPS.spice.txt,,,downloaded,2016,d22a03e4720a056bb5675264b9575f49eeb1be69d134517c2e1122056482abfe,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3574/DMT10H010SPS.spice.txt,,,downloaded,2013,e155cbec7ee54eab446dfa6dbde5dd5d118dc7bcf9e5fdf65902b806a12f35dd,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3575/DMTH4011SPDQ.spice.txt,,,downloaded,2010,138c43234c1562078596a10ec1b2904f276f1151e52bc09299ab9ef399a392ea,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3576/DMPH6050SFGQ.spice.txt,,,downloaded,2016,d14357a54e2dddaa0e2e664f395330253130494eb1ad583874afef329170ce11,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3577/DMP6050SPS.spice.txt,,,downloaded,2009,53c50e034c8880c2fe0f172e1fb59272cdde8f7dc794f2a50d677c5bef29f73c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3578/DMN3009SFGQ.spice.txt,,,downloaded,2019,40a1b293842a42412a7c0f87921edc616e8476694ffb45d09ce6219031c68f05,2026-09-19,5,2026-09-21,index_models-1,
