key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/lib/ntd14n03r.lib,,,downloaded,1739,d9caabbd0d8f42799a6d8fec192f4b0ef321d4bbf420887a75b03923d4156cbf,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd18n06l.rev0.lib,,,downloaded,1750,52c5d298a569ab3e48d7d7b215dd7bdd3df4e1d67d929a994441a2d785039fe0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd20n03l27.rev0.lib,,,downloaded,1767,4781fc6590e3e79e892320b9526e749014f0ab574113239f9a5844ed136ef3d3,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd20n06.lib,,,downloaded,1752,8d3250ab32ff277cda8a35446f9920dce14195e607e6d1ed61847040dd1d673d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd20p06l.rev0.lib,,,downloaded,1738,d6c9c3013d01a65ef3ab8fd9e37e5e4b9d84433f0ec266e4b12f4942818ab69c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd24n06.lib,,,downloaded,1691,b9c6bd9941f8213249df9b83a8a5d28efaaf182c4bbcef1c3bec66d46b380d56,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd24n06l.lib,,,downloaded,1689,71ff10b29eac47b2b961ec8eab9822e88c7955f9d7d8b379b359a8a0ecb8f9d6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd3055-094.lib,,,downloaded,1761,944904424f711987e09e9ab0b402da651295fc150fc54ec8ce9af07e6c2c76be,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd3055-150.rev0.lib,,,downloaded,1759,429b2719defce2622370575687782ec8b0ecd2fa1ff99ba46e981d0a55fbde84,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd3055l104.rev0.lib,,,downloaded,1745,e574b27f72a27b2aa8c08c13a0edf9b082f90aee0d556d3aa3720aebb50ed0fe,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd3055l170.rev0.lib,,,downloaded,1778,7b2b389bde478da44cc0b76e568ee10cae370a731221a50d51ca98fe08ba8817,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4804n.lib,,,downloaded,1844,80d95206e758987ea6c6bd9f325f807cb2b62b355ab734fcbcf53546b3f89c34,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4805n.lib,,,downloaded,1826,46a01bc222d6b81a20ed9fd363ac18f796cf3e5a751e9f7ecb943064762cf887,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4806n.lib,,,downloaded,1827,01f2e3a63fe516c19e6a3770ba4e345dd6f79049d913e9b52b24c4acbce07f49,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4808n.lib,,,downloaded,1832,619d2169812ee26eae5004c5b4954c05b73b7ebc13880ba174539790d3fb9523,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4809nh.lib,,,downloaded,1832,b041a6c9261ad240134c40d2ebf1f26307792502ff40f878ff5f6c21414ac286,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4810n.lib,,,downloaded,1845,95b885d8ce032ddea38bc07528e78d7507af3c4534e3297933eab252a20d1d39,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4810nh.lib,,,downloaded,1835,a26aa27b7084137e9b569ba2ca64e5d13ec2f22a2437f46792deaa67ab7f2a7b,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4815n.lib,,,downloaded,1836,e855db151eeaa23f38f18f6bbc7f1d7956e6c089eebda472a1648e9f9a64d7cb,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4854n.lib,,,downloaded,1842,48d26673dfd232949d751c73ba92046f38b6667bd92f9e947fa794da6560aef7,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4855n.lib,,,downloaded,1799,d5f0284c3f0b447bba1a17ddd8e78af42580701c4ef547344fc65daa4ecd0a20,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4857n.lib,,,downloaded,1823,32633bcf623e35047d6cffc0927a14bde8c5bc98cedcf4b48df4366095094bc5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4863n.lib,,,downloaded,1813,d5074d5e836ebea4e21825fad5f89bd57132d8d8c4b2e9c492849b9c74cf763c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4910n.lib,,,downloaded,1748,b4ffacefb50ff6215a34db60277cf369c8e229e24f9f061594ea63e323b5ef56,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4960n.lib,,,downloaded,1744,f7dfbd30ac7b51c9f72907413e0bf713d94f30c98361ee4abfb79535808f40f0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4965n.lib,,,downloaded,1756,91a6ccd6636b755b4f15cf8d3b458179c562ed236e4a6df86e16424200ec0647,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4969n.lib,,,downloaded,1747,c8232ca30c39c5023f569081cc93eedbd797728d5ee7e822e5a6ebaa75f9a3fa,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd4970n.lib,,,downloaded,1767,d05591644f3fcf670976d3a8dc4eb96cd7c9232dd96693bfaff6100f24521af9,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd50n03r.rev0.lib,,,downloaded,1742,aa53836988086becf4470e366c4bdc3d33dc59613e3649b49299fb43b5d0cd3c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd5406n.lib,,,downloaded,1731,58acfce4cb91e53832e80043778897f2f03249cb986db8895d1fe00b20d56fff,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd5407n.lib,,,downloaded,1744,d6bea55e2d6c5d87c3b5e21cd09253042a0cdf5754095ccd62116a0b9d6794e6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd5867nl.lib,,NTD5867NL,downloaded,2012,c428a8620de47a7e81cb9c1aa7638f20fd98c362943c92fd1bd63636acba078a,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd5c434nt4g_rev0_lib.lib,,,downloaded,1740,1b17ba292f3ffac1645cb8b884954afafc754e9a5f82c310342ad9f73db1026a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd5c464nt4g_rev0.lib.lib,,,downloaded,1752,6aaece93a82bd9fd953ee3ece5e5db616abfe4515e7c057d74e93377fde3819d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd5c632nlt4g_rev0.lib,,,downloaded,1752,a3602170da075a9f10afb82e04e98374bd7aa39293301f5032e38cbb102780b9,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd5c668nlt4g_rev0_lib.lib,,,downloaded,1745,66876a7806f9fb5b4d0c13fe4b5bb4c2fb91e192aa665922dbd07295c7dd0ced,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd60n02r.lib,,,downloaded,1761,ce302fd9c4dd3ff3ac2e343f0ec841c10c2ef174b095fa5010ac01da94d4b4c3,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd6415anl.lib,,,downloaded,1762,c1ee5e2295fa2bba07d67599361b2553c2285c08983b1be6209ceb070c178011,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd6416anl.lib,,,downloaded,1745,f5b4610433fbd3f9a7b6bf15026873ad2583d757efe565f1f280500074964126,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd80n02.lib,,,downloaded,1707,0a49ea0c2279488e8d8d5fd789d55f0355d29d4d6cf950a5335760849a6bf5d6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd85n02r.rev0.lib,,,downloaded,1767,698994bfeac2e6d21e87d7cacfa26aaa3fd4e598c7e74f9e6803ce1d2e10b7dc,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd95n02r.rev0.lib,,,downloaded,1737,4856414b70d8939d608a708f3b5cf802f27246f470dcb1b95f4e5b1f511d3b71,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nte4151p.lib,,,downloaded,1749,74583e340899f53fcfa642c969f981ef539d84d1f442fc728995f698637fb9fd,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntf3055-100.lib,,,downloaded,1701,ecf0bb59c57da2479d832ef0b56cc7e59e8135e4b6f0a4058634a0d51c218b14,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntf3055-160.lib,,,downloaded,1687,155ea27b91f4535b49b75d382bbc7b76f465e20aa1b84da5af7a33156df94eb9,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntf3055l108.lib,,,downloaded,1704,154ebd21f061bbd2cea3da41ceeb4a010aeaaf86e3cd76fba24478b96c09e2a0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntf6p02.lib,,,downloaded,1729,710bc0a518998b2214de4d8f522dc6e536a5afe8cc0e04a9c3e1878bd6e937ce,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgd3147f.lib,,,downloaded,3187,4fef39970873a8b9711ff632d75e62a9e122596d207679275ee52fc6aef58e79,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3130n.lib,,,downloaded,1693,0d7f7852f59f31658b9b89962c166bae738f000263d19bebcb5616fd42109eb0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3136pt1g.lib,,,downloaded,1663,f73730901bbe0c20acf2aa2f2dba870d7ae94aff34c282e7db15b57482b01264,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3441b.lib,,,downloaded,1759,b30a8954603a04a7aa42ff2d54f86edacb911258ee4e91b6a2bc4d88f10ab2a8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3441pt1g.lib,,,downloaded,1754,a64a086f6432098651c966e7c706cf881b005af133e5d8798e8925c786292087,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3441t1.lib,,,downloaded,1768,7d47b6177b38b6272ff39f04651d732b36dd4bb32b55e92ba91797b27fd3b268,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3443t1.lib,,,downloaded,3496,f3f4a3c83e726b68990be570d8601712bfc2039383d5b12687798b0afa01d62c,2026-09-19,12,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3455t1%20pspice.lib,,,downloaded,1908,704f55e4b3721e3f8a43e72e06ea035211eae09201a42ac1315ebd5c1c55092f,2026-09-19,17,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntgs3a033pz.lib.lib,,,downloaded,1737,168c7bfb61b2faf787dd6b1cb2b8a8260a1f6c2172ffafc413519e6cf979dedc,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthc5513t1.lib,,,downloaded,4316,f799028a22cf6544bc636ace1460afd69bc7e28730c381837eb8f9d68a495026,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd2102pt1.rev0.lib,,,downloaded,1740,f94f4421e2a632d8f61fce6e487a0631b52675b4c17b6a599569438c7a38c7c5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd3100c-n.rev0.lib,,,downloaded,1764,938e42cc6574f9633be67fb64924b3ac540af485a112886bea187b450618d105,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd3133pf.lib,,,downloaded,3053,9883e9a09e9456334e649e9b226229fc6f10e987fc72141f7f392f4c8ba684dd,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd4102pt1.rev0.lib,,,downloaded,1771,45574498ea827f8a83e8c0b14e2a839f5b687e63b68881d9b3d96ae925719d6f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd4502n.rev0.lib,,,downloaded,1755,d9bd432f3e5a4045f6e664a163811ddc271d61109b75108ec3f7061707802f77,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd4508n.rev0.lib,,,downloaded,1748,ea9187bae66910b4ec9cc0d115d58d8b323e5aa47107094d53dc4a41abb4fc24,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd4p02f.lib,,,downloaded,3285,796c1d934f96e16f8227a2b1b3594d692f2ed169fb6168c87f9e3bbed93f7c39,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd5903t1.lib,,,downloaded,1777,124bfdc6df61d142924316e886554e009f049e6d9bd286f6b6caf729f14251d8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nthd5904n.rev0.lib,,,downloaded,1757,c61020705b34f86a03fae4498793092b0f2ac918cd749e459cfc787de0bb8b14,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nths2101pt1.rev0.lib,,,downloaded,1743,fc44942430ebbf12588b72b3b00c8d5f3b5461220e361db5a66971249cbb8c2b,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nths4101pt1.rev0.lib,,,downloaded,1758,07fe8765076f850cad012dcc20d9ee1dbc40806c91108d8dda516d46770d7eaf,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nths5441t1.lib,,,downloaded,1782,a4e9195a04830579f6550cd62338238da3473289c7faff303cd11110f9140fa8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nths5443t1.lib,,,downloaded,1762,e0d75eee478a2d2d2973a5d26e896e78217a31cc390419e46ab2b839e34d8b31,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjd1155l.rev0.lib,,,downloaded,4264,f32e77d656551b46217593504f140b226ba956a73559433486ceee78fe6ccbe8,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjd4105ct1.rev0.lib,,,downloaded,4308,eda21aa623e5a67e8740ffe590948af491a5e019b01512707301078916649f23,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjd4152p.rev0.lib,,,downloaded,1736,24779a03a29ac5ed0fc80d386ceacb4297713d735c7a1a4f1b835c4c4dd193f0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjd4185c.lib,,,downloaded,4366,18911f1df1536a0761f623d8137f9e2a15c0d6ced2fc68428d8f3e8633d587a6,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjd5121.lib,,,downloaded,1746,0ac70760fe2c2ef56e081f96bf33efedaa8661f3e6a4e4b812ff18e4c5542eb8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjs3151p.rev0.lib,,,downloaded,1732,4db36d07a3daede8d01d21e8a1b024351c87cbc615e9a3b7ad1ccef59a25f3e1,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjs3157n.rev0.lib,,,downloaded,1742,b2cdee47b2cde0ed0942fe619c7ff177d38852273d9c37e305d351098aeaa6ff,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntjs4405n.rev0.lib,,,downloaded,1746,97678c1678766e4a2ad397371f7456fb09f2131174ed15b890811eb45f35783a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntk3134n.lib,,,downloaded,1686,5d3d3f1cde011e0069af98a073bfb270154e4dd6487c227d9ffb1141b0ae6ea3,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntk3139p.lib,,,downloaded,1662,0dfd70de646fecef7f448432eba933d975ec63902a88f4becc03fb41eb7512d5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntljd2104p.lib,,,downloaded,1776,24124b39922cb868212071e59bd9ef098bf2291b636be67420b6966591cfa4c0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntljd3115p.lib,,,downloaded,1724,8ea4dab9a62c9b89ab597ffb325c593ba09cf04e5d7d8498426c09a0f89806f4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntljf4156n.lib,,,downloaded,3130,68c127429d476ba5ffdc82578ed39675cf24df185426695815334412db89b041,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlld4901nf.lib,,,downloaded,4029,d7ffe47ceef384d79c86aa916ac2f4fd89cf0b1b15ae4d94b7f958158f93b4c6,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlts3107p.lib,,,downloaded,1736,e83a0b30e1e17809bcf728c6850ca429a12a5f52b797dec3c56c9b77d65fae12,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlud4c26n.lib.lib,,,downloaded,1735,7c01c0b8be5524f127336ca0c6b74b8dbff7ed0dbb74e544dbf5e84070567681,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus020n03c.lib.lib,,,downloaded,1731,9a8e73843fbf5d81bffc18be364fe1d428f705296e0aa21103ce7894f5c18e27,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus030n03c.lib.lib,,,downloaded,1731,af52213e0a443e82404e2ed02db7d921e6564c604b28a4292680b0acdbe84d36,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus3192pz.lib,,,downloaded,1731,73705e6d392d04303ae2a46f16e19f8bc72bda2cadd3565694e12ba62c462ef4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus3a40pz-lib.lib,,,downloaded,1729,647380bf8282ebd15226ea92ac10136a1c8a03d1f5786e18879da15fa527bdfe,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus3a90pz-lib.lib,,,downloaded,1730,67c94120be5618be0f9b91fad0f44200db73fb56ca0988a22753368e83606b8e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus4195pz.lib,,,downloaded,1746,6bf4ad0a186d6bf7b0a67fd6892fa0218c728f4e69b4d3a345f362efcaf589dd,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus4930n.lib,,,downloaded,1747,4219ff0d83dea2152e043d09aab1dd438693a8b29b1d5ba533665fc7dc2ba6cc,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus4c12n.lib,,,downloaded,1732,3580d0feffead50dd0ee8fc0b0be4e4d45f7fe456c4779af04c134176b7c4074,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntlus4c16n.lib.lib,,,downloaded,1754,cf3c3d118b82ac99ada829cffc6dd62ceab7c696ba61dfabd7386cb8856da758,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd2c02r2.lib,,,downloaded,4135,bbd8cac2f539d2e765d77f61a44ce4f676b613561a0d79b27d892481cd7091aa,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd2p01.rev0.lib,,,downloaded,1755,e42ca946dac54fbffefa1c69061c44dfc80dfcc27dd6877dce4f4b893d17f468,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd3n08r2.lib,,,downloaded,1771,6333d2c19364aa8e1ccb1410fc319b4f79599542fda090fcf43d28dbabdef5ba,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd4184pf.lib,,,downloaded,3501,25e1b9bfea34bcbf683ab72713ee1fa382fd972cfdbf645b80745deb5f3badba,2026-09-19,12,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd4884nf.lib,,,downloaded,2900,eacc3889809cc57e1b0745720de58769b682408dccf4842fe4a962f1d9c1cd58,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd4n03r.rev0.lib,,,downloaded,1731,8caadbfcfe59f17ee639815bd4cd9321b01de4894c939763132892b4a2f7b46e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd5838nl.lib,,,downloaded,1753,2c870f7dda04f87abe769ee827571246635713e0b11db090b8f6b523e62aaf48,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd6n02.rev0.lib,,,downloaded,1734,14eccbf9a73654438174fd056d49937b81a8d817dc53e8b30a1008d638439e46,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmd6p02r2.lib,,,downloaded,1763,a24e6e4c6dac994c4e3d3acac12422d99e9fd11b6ea78d0e38bcf2838a011237,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd4901nf.lib,,,downloaded,3977,ed2a5c4c0715e6d32cdfbfb4018e809f08e6b6781147b5692cc578f8b5187b6e,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd4902nf.lib,,,downloaded,4001,dd233feb7f1ad72132025954dedd1cc04c410ea02f57a98d0eb5b7b094c3bb4a,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd4c20.lib,,,downloaded,3066,5f532de208a953d26423ebf89d1f96fc32a6a63f1df823d5fdc34cb6b9dd03a0,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd5c446nl.lib.lib,,,downloaded,1742,db3e445f155d7f8c7d1ee290586984a4366ab9090a7f0500e7375acb2e253e17,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd5c462nl.lib.lib,,,downloaded,1737,e223efee71ad6f480182ee837531240113cca5d78c5a140c2031c9006a082094,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd5c466nl.lib.lib,,,downloaded,1742,db3e445f155d7f8c7d1ee290586984a4366ab9090a7f0500e7375acb2e253e17,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd5c650nl.lib.lib,,,downloaded,1749,842dc1b15371548343b07d3eb5b2ae075c33ddd45f96779e8446e2430feef261,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd5c672nl.lib.lib,,,downloaded,1743,84e4d68ae77f0aeba4666e22384f600d5e24637661501f480fe9f6a5f054167e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfd5c674nl.lib.lib,,,downloaded,1762,2e0d98717c723fcd479945615959d4217d94cca12d3a534744a5f1a68d18d95f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfs4122n.lib,,,downloaded,1722,11fdd6c4bd0d5d57d47b759b97d36f44a6f7d408bccec7ad1bf8417c72f275bc,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfs4701n.rev0.lib,,,downloaded,1744,98569b1101f58177a623374a713fc1bffd9a7c96f03852f00bb6b507e109a5a1,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntmfs4707n.rev0.lib,,,downloaded,1746,feabd85e0020aab827770d79030bb48b34566fcc8203e19191089a9d9215ed84,2026-09-19,6,2026-09-20,index_models-1,
