part,doc,page,times,near
74HC32,7m,17,3,IC3a L10 IC11
74HC32,7p,11,2,IC18 C5 C50
74HC32,7p,13,2,IC21c S1 IC30
74HC32,84,4,1,
74HC32,84,9,8,IC21 IC23 IC10
74HC32,84,15,1,V98
74HC32,87,18,8,IC33
74HC32,91,11,5,IC28D IC28A IC30A
74HC32,91,12,3,IC290 IC31B IC41
74HC32,92,11,4,IC29C C23 IC220
74HC32,9k,10,1,C45 C20 R38
74HC32,9k,11,2,IC27B R16 IC9
74HC32,9p,18,2,IC12D IC12C IC12B
74HC32,ak,8,1,C2 IC3D IC4D
74HC32,bn,4,1,
74HC32,bn,7,1,
74HC32,bn,15,4,IC3 IC3 C35
74HC32,cj,26,3,C9A R1 R2
74HC32,cl,11,4,IC204C V012 C213
74HC32,eb,23,5,IC6A D2 IC7B
74HC32,f9,20,2,
74HC32,f9,21,1,
74HC32AF,91,4,1,
74HC32C,58,32,1,
74HC32C,59,67,1,
74HC32D,40,19,1,
74HC32D,41,17,1,
74HC32D,42,20,1,
74HC32D,45,20,1,
74HC32D,4e,10,1,
74HC32D,4f,9,1,
74HC32D,4i,10,1,
74HC32N,5b,42,1,
74HC32N,eq,4,1,
74HC32N,eq,11,1,IC5 IC8 IC3
74HC373,5u,29,1,D7 Q7 D6
74HC373,5u,39,1,U3 D7 Q6
74HC373,5u,49,1,Q7 D7 Q6
74HC373,5v,117,1,
74HC373,5v,155,1,U3 R10 C5
74HC373,5w,92,1,
74HC373,5w,110,1,U3 U1 Q7
74HC373,5w,116,1,U2 U3
74HC373,5x,79,1,
74HC373,5x,97,1,D1 D2 Q1
74HC373,76,13,1,IC8 D3 D4
74HC373,78,15,1,IC8 D3 D4
74HC373,84,4,1,
74HC373,84,9,1,IC27 IC27 C15
74HC373,9a,12,2,IC10 IC11 D4
74HC373,fa,1,1,V2 V2
74HC373A,5w,101,1,
74HC373F,e5,10,1,IC9 R32 C65
74HC374,40,15,4,IC3 C3 C2
74HC374,41,13,4,IC3 C3 C2
74HC374,44,15,4,IC3 C3 IC2
74HC374,45,13,4,IC3 C3 C2
74HC374,47,6,2,D0 D1 D2
74HC374,47,7,2,D0 D1 IC9
74HC374,48,5,2,D0 D1 IC9
74HC374,4d,4,2,IC1 C14 C1
74HC374,4d,6,6,Q1 D2 D4
74HC374,4d,7,4,Q2 Q4 Q5
74HC374,4d,10,2,
74HC374,4e,8,1,D1 D2 D3
74HC374,4e,9,2,Q1 IC7 D1
74HC374,4f,6,1,D1 D2 D3
74HC374,4f,7,2,IC35 C113 IC11
74HC374,4f,8,2,Q0 Q1 IC7
74HC374,4h,11,4,IC3 C3 C2
74HC374,4i,7,1,Q0 D1 Q1
74HC374,4i,8,4,IC27 C10 C110
74HC374,4j,8,1,Q0 D1 D2
74HC374,4j,9,3,Q0 D0 R94
74HC374,4j,13,1,
74HC374,4n,9,1,D4 Q1
74HC374,4n,11,1,D2 C6 C5
74HC374,4n,23,1,
74HC374,5b,18,4,Q4 D4 IC24
74HC374,5b,25,2,IC5 R96 C45
74HC374,5s,125,4,U46 U54 U87
74HC374,5u,29,4,D7 Q7 D6
74HC374,5u,49,4,D7 Q8 D6
74HC374,6u,60,1,
74HC374,7,28,2,P208 P208 P209
74HC374,87,18,2,IC33 D4 R12
74HC374,co,12,1,Q3 D3 Q2
74HC374,f4,6,2,D4 D6 U201
74HC374,fa,1,1,V2 V2 R36
74HC374C,59,67,1,
74HC374DW,40,19,1,
74HC374DW,41,17,1,
74HC374DW,44,19,1,
74HC374DW,45,20,1,
74HC374DW,4e,8,1,Q1 Q2 IC35
74HC374DW,4e,10,2,
74HC374DW,4f,6,1,Q1 Q2 IC35
74HC374DW,4f,9,2,
74HC374DW,4g,2,1,
74HC374DW,4h,16,1,
74HC374DW,4i,7,1,Q1 D1 Q2
74HC374DW,4i,10,2,
74HC374P,7,25,1,
74HC374P,7,26,1,
74HC393,56,6,1,C15 P10 C14
74HC393,56,7,1,Q3 C15 P10
74HC393,56,12,1,
74HC393,5s,119,1,Q10 R218 C204
74HC393,5u,46,1,U12 R80
74HC393,5u,54,1,U56 Q19 C204
74HC393,7,28,1,IC104 IC105 C106
74HC393,7d,12,3,IC17A IC17B
74HC393,89,16,2,IC14B IC13 L13
74HC393,8y,4,1,
74HC393,bt,5,1,IC1 C12 C3
74HC393,dq,14,2,IC40 IC40 C93
74HC393,ee,15,3,IC28B IC30 C174
74HC393A,cw,17,3,IC45C C16 LED5
74HC4040,4z,11,1,C65 R77 D4
74HC4040,4z,12,1,R7 D4 D5
74HC4040,4z,20,1,
74HC4040,50,6,2,Q12 Q11 Q10
74HC4040,55,9,1,Q12 Q11 Q10
74HC4040,5g,15,1,Q1 Q2 Q3
74HC4051,47,6,2,X0 X1 X2
74HC4051,47,7,2,X0 X1 X2
74HC4051,48,5,2,X0 X1 X2
74HC4051,4b,6,1,X0 IC7 X3
74HC4051,4b,7,1,X0 IC10 IC4
74HC4051,4b,11,1,X3 IC38 R1
74HC4051,4b,12,1,IC56 IC28 IC2
74HC4051,4b,14,2,X0 D15 D14
74HC4051,4c,7,1,IC7 X5 VR5
74HC4051,4c,8,1,X0 IC10 X3
74HC4051,4c,10,1,X3 IC38 R1
74HC4051,4c,11,2,IC56 IC28 IC2
74HC4051,4f,7,1,IC1 C51 C93
74HC4051,4i,8,1,IC1 C7 IC21
74HC4051,4p,46,4,U2 C14 VR7
74HC4051,5u,41,1,U2 R8 R12
74HC4051,5v,119,1,
74HC4051,5v,122,1,
74HC4051,5v,159,1,U2 R8 R7
74HC4051,5w,93,1,
74HC4051,5w,100,1,
74HC4051,5w,113,1,U11 R3 C21
74HC4051,5w,118,1,U11 R147 R3
74HC4051,5x,77,1,
74HC4051,5x,79,1,
74HC4051,5x,94,1,X0 U11 X1
74HC4051,5x,99,1,X1 X2 X3
74HC4051,7k,15,1,IC9 R93 C12
74HC4051,7k,19,1,X4 X5 X2
74HC4051,7l,5,1,D4 D3
74HC4051,7l,13,1,IC37 IC37 VR1
74HC4051,7m,5,1,D3 D4 D2
74HC4051,7m,19,1,IC37 IC37 IC39
74HC4051,9p,25,1,X3 X2 X4
74HC4051,9q,11,1,R2 VR1 C62
74HC4051,9u,15,2,
74HC4051,a3,24,1,IC28 C75 R63
74HC4051,ab,15,2,V88 IC11 C28
74HC4051,ab,18,1,IC4 IC5 VR2
74HC4051,ag,13,1,
74HC4051,ar,17,1,IC11 C33 D5
74HC4051,au,10,2,
74HC4051,bo,10,2,IC17 C53 C55
74HC4051,bo,11,2,IC17 C53 C55
74HC4051,bo,13,2,IC17 C53 C55
74HC4051,bo,14,2,IC17 C53 C55
74HC4051,bp,9,2,IC17 C53 C55
74HC4051,bz,23,1,IC15 C38 C21
74HC4051,ed,6,1,IC30 IC28 R55
74HC4051,ed,7,1,IC30 IC30 R108
74HC4051,eg,19,2,L7 IC2 C34
74HC4051,ek,17,1,C30 X5 C29
74HC4051,ek,21,1,X8 X3 IC10
74HC4051,fg,6,2,S2 S1 S0
74HC4051,fg,12,2,P14 C108 C20
74HC4051,fg,17,1,
74HC4051,fg,18,1,
74HC4051,fg,28,2,
74HC4051,fg,34,1,
74HC4051DW,4b,21,3,
74HC4051DW,4b,22,1,
74HC4051DW,4c,19,2,
74HC4051DW,4c,20,1,
74HC4051DW,4e,10,1,
74HC4051DW,4f,9,1,
74HC4051DW,4g,2,1,
74HC4051DW,4i,10,1,
74HC4052,1r,11,2,IC17 C25 C22
74HC4052,1r,16,2,IC17 D3 C27
74HC4052,1t,13,2,IC11 IC13
74HC4052,55,12,3,IC3 C20 X0
74HC4052,5m,13,1,C109 C260 C260
74HC4052,5r,8,3,IC2 X3 C17
74HC4052,86,9,1,IC24 X3 X2
74HC4052,a7,31,1,IC28 X2 X3
74HC4052,ag,13,1,
74HC4052,ak,13,1,IC12 X3 C4B
74HC4052,b6,18,1,C37 IC6 R60
74HC4052,dq,14,1,IC56 X3 X2
74HC4052,e4,10,2,C3 C33 IC3A
74HC4052,eb,24,1,C3 R70 C10
74HC4052,er,3,1,IC20 IC21 IC11
74HC4052,er,13,1,IC20 C106 Q20
74HC4052,eu,28,1,C154 C251 C804
74HC4053,42,13,3,IC20 R32 TR2
74HC4053,47,8,4,R2 R59 R69
74HC4053,4a,6,3,X0 R51 R54
74HC4053,4a,12,1,
74HC4053,4p,33,2,U38 R285 U36
74HC4053,4q,6,1,C78 D7 D5
74HC4053,4u,39,3,IC1 X1 C1
74HC4053,5r,9,1,C123 C108 C126
74HC4053,5s,124,2,U10 U14 C239
74HC4053,5u,28,1,U46 U47 R184
74HC4053,5u,48,2,U10 C238 R65
74HC4053,5u,60,1,U26 L4
74HC4053,5v,168,1,U26 L4 C75
74HC4053,5z,25,1,
74HC4053,64,52,1,
74HC4053,64,57,3,U7
74HC4053DW,42,20,1,
74HC4053DW,47,10,1,
74HC4066AF,2h,17,5,IC10B R88 C52
74HC540,9,12,1,
74HC540,9,24,1,
74HC540,9,38,1,
74HC573,4p,37,1,U2 Q0 Q1
74HC573,4p,39,1,U2 Q0 Q1
74HC573,4p,42,1,U1 D1 D2
74HC573,5m,13,1,IC7 C136 D4
74HC573,6g,1,1,C4 P32 U5
74HC573,7z,3,1,J49 C50 J50
74HC573,80,4,2,C35 C32 C52
74HC573,80,5,2,IC24 D1 Q1
74HC573,9,24,1,
74HC573,b6,19,1,IC34 L16 C105
74HC573,bk,3,1,Q0 Q1 D1
74HC573,bk,4,1,IC5 D4 D2
74HC573,bm,4,1,IC2 IC4 IC1
74HC573,bt,5,1,IC12 IC13 C22
74HC573,dq,11,1,Q7 D7 Q6
74HC573,fg,5,1,Q7 D7 D0
74HC573,fg,12,1,IC108 IC105 P17
74HC573,fg,13,1,
74HC573,fg,17,1,
74HC573,fg,28,1,
74HC573,fg,34,1,
74HC573N,eq,4,1,
74HC574,5v,161,1,U1 C1 U9
74HC574,6g,1,1,C33 U28 D100
74HC574,8y,4,1,
74HC574,8y,7,2,Q7 Q5 D6
74HC574,8y,10,4,Q7 Q6 D6
74HC574,9,24,1,
74HC574,90,11,1,IC37 Q8 D8
74HC574,9k,10,1,IC15 L14 C29
74HC574,9k,11,1,Q8 Q7 D7
74HC574,a9,13,1,C2 C1 IC601
74HC574,a9,20,1,C2 C1
74HC574,a9,21,2,C2 C1 IC501
74HC574,aa,13,1,IC105 C141 C150
74HC574,ab,18,1,IC1 Q7 Q6
74HC574,co,11,1,D6 D7 Q8
74HC574,eu,36,2,IC2 Q14 Q12
74HC574,ev,36,1,C7 C7 C3
74HC574AP,86,15,1,IC4 Q8 D8
74HC574VG,8v,13,1,IC3 C4 IC6
74HC595,0,15,2,IC400 C404 R400
74HC595,1,3,2,IC400 C404 R400
74HC595,5u,57,2,U23 D7 D6
74HC595,5v,166,2,U23 D7 D6
74HC74,40,12,6,D0 D1 D2
74HC74,40,18,6,R2 R10 C23
74HC74,40,20,1,
74HC74,41,10,6,D0 D1 D2
74HC74,41,16,6,R2 R10 C23
74HC74,41,17,1,
74HC74,42,5,2,IC5 IC6 R62
74HC74,42,19,1,
74HC74,44,10,6,IC1 SW26 SW30
74HC74,44,16,3,C68
74HC74,44,20,1,
74HC74,45,8,6,IC2 IC2 D3
74HC74,45,16,6,R2 R11 R4
74HC74,45,20,1,
74HC74,4a,9,3,R501 IC8 IC8
74HC74,4a,11,3,IC17 IC13 R40
74HC74,4b,5,3,IC4 IC3 IC3
74HC74,4c,9,2,IC4 IC3 IC3
74HC74,4d,6,3,X8 C53 IC9
74HC74,4d,7,3,Q7 Q6 Q5
74HC74,4d,10,1,
74HC74,4e,6,3,IC6 IC6 D7
74HC74,4e,9,3,IC6 C14 R21
74HC74,4f,5,3,IC6 IC6 C3
74HC74,4f,8,3,IC6 C43 C37
74HC74,4h,8,6,IC10 IC9 C11
74HC74,4h,14,3,IC2 IC2 R9
74HC74,4h,16,1,
74HC74,4i,5,3,IC6 IC6 D7
74HC74,4i,8,3,IC6 X4 IC6
74HC74,4j,8,3,IC10 C46 R160
74HC74,4j,9,5,D6 C87 C87
74HC74,4j,10,6,R4 C24 R12
74HC74,4j,11,6,IC12 IC11 IC12
74HC74,4j,13,2,
74HC74,4p,28,2,C50 P6 P6
74HC74,4p,29,1,C54 U51 D12
74HC74,4p,30,2,U20 P7 P10
74HC74,4t,32,1,IC7A IC10 IC23
74HC74,4u,33,2,IC20A IC28A IC30A
74HC74,4u,35,1,IC47B
74HC74,4u,38,1,IC47A C250 C283
74HC74,53,35,1,C187 IC35A R45
74HC74,55,9,3,C47 C11 C279
74HC74,5m,13,3,IC24A IC24B R29
74HC74,5s,118,1,U60 C91 C90
74HC74,5s,124,3,U49 U53 U53
74HC74,5s,125,1,U00 U21 U21
74HC74,5u,28,2,U49 U53 U53
74HC74,5u,29,2,U63 C149 C150
74HC74,5u,47,1,U60 U31 S5
74HC74,5u,48,2,U49 U53 U49
74HC74,5u,49,1,U60 U21 R142
74HC74,5u,56,1,U30 R42
74HC74,5u,59,1,U30 R41 C41
74HC74,5v,150,2,U2 R10 R6
74HC74,5v,165,1,U30
74HC74,5v,167,1,U30 R41 R53
74HC74,76,13,2,IC7b C33 IC7b
74HC74,78,15,2,IC7b IC7b IC5
74HC74,7m,5,1,
74HC74,7m,17,2,IC18b R152 IC18a
74HC74,7w,12,1,IC701 T5
74HC74,7w,13,1,IC701 D14 D11
74HC74,7x,6,1,
74HC74,7x,18,1,C23 IC23 C50
74HC74,80,4,1,IC11 C25 R18
74HC74,87,18,2,IC19a IC19b VR3
74HC74,91,12,1,IC31B IC290 IC41
74HC74,9a,12,1,IC19 X1 IC3
74HC74,9k,10,1,C9 Q1 IC4
74HC74,9k,11,2,Q1 R37 R34
74HC74,ab,15,6,IC378 IC37A L3
74HC74,ak,8,1,IC2A R24 IC13
74HC74,bn,4,1,
74HC74,bn,15,1,V00 IC20 C01
74HC74,ca,19,1,
74HC74,co,14,2,R60 IC34 R77
74HC74,cp,11,3,IC17 C11 L7
74HC74,cq,12,3,IC23 IC31 C76
74HC74,dh,14,2,R114 L5 IC3
74HC74,dq,14,1,IC56 IC50 D66
74HC74,dq,15,1,IC56 D66 R120
74HC74,ee,14,1,IC8 D1 Q1
74HC74,ek,15,1,IC188 IC13C
74HC74,er,13,3,IC9A C51 C50
74HC74,f9,20,1,
74HC74,fm,31,1,R46 IC14 R46
74HC74A,5v,113,1,
74HC74AF,91,4,1,
74HC74C,59,67,1,
74HC74D,40,19,1,
74HC74D,41,17,1,
74HC74D,42,21,1,
74HC74D,44,19,1,
74HC74D,45,20,1,
74HC74D,4a,12,2,
74HC74D,4b,21,1,
74HC74D,4c,19,1,
74HC74D,4e,10,2,
74HC74D,4f,9,2,
74HC74D,4h,16,1,
74HC74D,4i,10,2,
74HC74F,er,3,1,IC9 IC8 X1
74HC74N,eq,4,1,
74HC74N,eq,11,2,IC10 IC9 IC8
74HC86,40,12,5,R7 R12 R8
74HC86,40,20,1,
74HC86,41,10,5,R7 R12 R8
74HC86,41,17,1,
74HC86,42,21,1,
74HC86,44,10,5,R3 C6 D3
74HC86,44,20,1,
74HC86,45,8,5,R3 R5 C10
74HC86,45,20,1,
74HC86,4d,6,5,C33 C53 TR10
74HC86,4d,10,1,
74HC86,4e,9,5,R21 R21 D15
74HC86,4e,10,1,
74HC86,4f,8,5,C14 IC6 R21
74HC86,4f,9,1,
74HC86,4h,8,5,IC8 R100 R97
74HC86,4h,16,1,
74HC86,4i,8,5,X4 R21 R22
74HC86,4i,10,1,
74HC86,4j,8,3,R77 C46 C100
74HC86,4j,9,1,IC42 C17 C23
74HC86,4j,10,4,S5 V6 V4
74HC86,4j,11,5,IC10 R49 R35
74HC86,4j,13,2,
74HC86,4u,33,1,IC28B IC30B IC208
74HC86,4v,17,2,
74HC86,7,28,1,C106 IC105 IC104
74HC86,7x,6,1,
74HC86,7x,19,3,IC249 IC24A R28
74HC86,br,12,2,R35 IC46d C67
74HC86P,7,25,1,
74HCT04,4b,11,13,IC32 IC47 IC47
74HCT04,4b,12,4,IC32 IC21 IC5
74HCT04,4b,14,11,IC32 IC32 IC43
74HCT04,4b,15,1,IC32 IC21 IC5
74HCT04,4b,21,1,
74HCT04,4b,22,1,
74HCT04,4c,10,13,IC32 IC47 IC47
74HCT04,4c,11,4,IC32 IC21 IC21
74HCT04,4c,20,1,
74HCT04,6,40,6,IC5D IC5A IC5C
74HCT04P,87,17,1,IC2 IC1 SW28
74HCT04P,cj,20,1,IC1 C4 IC1c
74HCT14,5z,25,1,
74HCT14,60,3,6,U9 U8 U8
74HCT14,61,39,1,
74HCT14,63,32,1,
74HCT14,63,33,1,
74HCT14,63,54,1,
74HCT174,63,41,1,
74HCT174,63,48,2,
74HCT174,63,54,1,
74HCT174,63,64,1,U5 LED1 U7
74HCT245,5r,9,1,C42 C48 C47
74HCT245,63,54,1,
74HCT245,63,64,1,U7
74HCT245AF,9v,23,1,IC40 D8 D9
74HCT245AF,au,21,1,IC22 D7 D6
74HCT374,4b,11,2,Q0 Q1 D1
74HCT374,4b,12,2,IC39 IC38 IC55
74HCT374,4b,14,2,Q0 Q1 IC38
74HCT374,4b,21,1,
74HCT374,4b,22,1,
74HCT374,4c,10,2,Q0 Q1 D1
74HCT374,4c,11,2,IC39 IC38 IC55
74HCT374,4c,20,1,
74HCT541,2,7,1,
74HCT541,5z,25,1,
74HCT541,60,4,2,U2 S3 S1
74HCT541D,5,11,1,
74HCT541D,5,20,1,IC12 IC13 P105
74HCT541D,5,25,1,IC12 C12 IC13
74HCT541FP,6,40,1,R20 R19 R18
74HCT74,5y,144,1,
74HCT74,5y,209,8,R135 R135 U35
74HCU04,1,3,1,IC15 R54 X1
74HCU04,1q,6,1,C18 C107 R16
74HCU04,3b,2,1,
74HCU04,4p,28,1,U49 U49 U49
74HCU04,4s,5,2,IC18 C29 T2A
74HCU04,4v,17,1,
74HCU04,4x,6,1,C0 C9 R27
74HCU04,4z,20,1,
74HCU04,5g,15,4,R184 R175 R249
74HCU04,5m,13,6,C29A R188 R20
74HCU04,5o,17,1,
74HCU04,5q,55,2,R2 IC4B R89
74HCU04,5s,111,9,U23 C38 U23
74HCU04,5s,113,1,T48 T43 P04
74HCU04,5s,115,2,U23 U23
74HCU04,5s,119,4,U01 R151 C176
74HCU04,5s,124,1,U61 U49 U53
74HCU04,5s,125,1,C72 C72 P20
74HCU04,5u,20,3,U18 D15 R12
74HCU04,5u,22,1,U18
74HCU04,5u,23,6,U18 U18 R22
74HCU04,5u,27,3,R8 R7 C7
74HCU04,5u,28,3,U53 U49 U53
74HCU04,5u,29,3,U53 C148 U52
74HCU04,5u,45,6,U2 U2 U2
74HCU04,5u,46,2,J4 J711
74HCU04,5u,48,1,U61 U49 U49
74HCU04,5u,49,1,U61 R142 C72
74HCU04,5u,54,4,U61 R151 R155
74HCU04,5u,56,1,U6 C26 C21
74HCU04,5u,59,5,U6 C31 L11
74HCU04,5v,106,1,
74HCU04,5v,135,1,U42 R92 R93
74HCU04,5v,138,11,U36 U36 U36
74HCU04,5v,165,1,U6 C26
74HCU04,5v,167,5,U6 R21 C31
74HCU04,5w,93,1,
74HCU04,5w,100,1,
74HCU04,5w,113,5,U5 U6 U5
74HCU04,5w,114,1,U5 J301 R15
74HCU04,5w,119,5,U5 U6 U5
74HCU04,5w,120,1,U5 J301 R15
74HCU04,5y,90,1,
74HCU04,5y,135,1,
74HCU04,5y,164,6,U9 U9 U8
74HCU04,64,40,1,
74HCU04,64,52,1,
74HCU04,64,61,6,U18 U18
74HCU04,65,29,1,
74HCU04,65,32,1,
74HCU04,65,45,18,U16 U16 R82
74HCU04,7k,19,1,
74HCU04,7p,10,1,IC17b IC17a T1
74HCU04,7p,11,1,C49 C53 C53
74HCU04,7p,13,1,C5 X3 C48
74HCU04,7x,16,1,IC9 C35 R5
74HCU04,7y,16,2,C3 C76 C62
74HCU04,81,12,2,IC24 C52 C58
74HCU04,8c,9,3,X1 C6 C7
74HCU04,8c,10,3,R13 X1 C6
74HCU04,8c,12,1,
74HCU04,8d,9,3,X1 C6 C7
74HCU04,8d,10,3,R13 X1 C6
74HCU04,8d,12,1,
74HCU04,8e,8,3,R13 X1 C6
74HCU04,8e,23,1,
74HCU04,8f,6,3,R13 X1 R12
74HCU04,8f,21,1,
74HCU04,8v,26,1,
74HCU04,92,11,5,IC7C C131 C70
74HCU04,9k,10,5,C16 R9 R9
74HCU04,9p,18,8,IC35B C62 X1
74HCU04,9p,19,2,IC6C IC6D C2
74HCU04,ac,13,6,IC17D IC15C IC15D
74HCU04,ak,17,1,C27 R26 R27
74HCU04,an,3,1,
74HCU04,an,5,1,IC14 IC1
74HCU04,b6,19,14,Q3 IC1A IC28
74HCU04,be,8,1,IC24 C55 R60
74HCU04,bo,12,1,IC5 C29 L1
74HCU04,bp,8,1,IC5 L1 X1
74HCU04,br,12,6,R2 R3 C2
74HCU04,co,14,1,IC48 IC47 R172
74HCU04,cy,3,1,IC9 R46 X1
74HCU04,dh,14,3,IC4 IC4 IC4
74HCU04,dq,9,2,R10 IC1 C13
74HCU04,eb,23,13,L10 L20 L25
74HCU04,ed,7,6,IC5 IC7D IC4A
74HCU04A,cy,2,1,IC9 C35 C37
74HCU04DT,5,11,1,
74HCU04F,8c,9,1,IC4 L19 IC2
74HCU04F,8c,10,1,IC4 L19 C71
74HCU04F,8d,9,1,IC4 L19 IC2
74HCU04F,8d,10,1,IC4 L19 C71
74HCU04F,8e,8,1,IC4 L19 IC2
74HCU04F,8f,6,1,IC4 L19 C71
74HCU04N,cf,4,1,
74HCU04N,eq,4,1,
74HCU04N,eq,11,1,IC3 IC2 IC5
74HCU04P,7q,10,1,
74HCU04P,7x,6,1,
74HCU04P,81,7,1,
74HCU04P,87,17,2,R10 SW29 IC1
74HCU04P,95,6,1,
74HCU04P,be,10,1,R1
74HCU04P,bn,8,1,
74HCU04P,cj,20,1,IC2 C4 L7
74LCX245,5v,107,1,
74LCX245,5v,136,4,U25 U24 C87
74LCX245,5v,141,1,R71
74LS03,3y,238,1,
74LS03,4n,6,1,
74LS03,76,15,1,IC1 R2 R4
74LS03,78,17,1,IC1 R2 R4
74LS03,a1,11,1,IC14 R8 R7
74LS03,al,16,1,
74LS03,az,2,1,
74LS03,az,11,1,R5 Q3 R6
74LS05,3y,202,3,
74LS05,5x,78,1,
74LS05,5x,94,4,C17 R104 R96
74LS05,5x,95,2,J301 R114 R154
74LS05,6p,27,2,R5 R22 R21
74LS05,6p,39,1,R39 R123 R122
74LS05,73,8,4,IC2A IC2D R13
74LS05,74,7,4,IC2C IC2B R13
74LS05,74,11,1,
74LS05,7c,9,4,IC2A R8 IC2B
74LS05,7q,7,1,IC13 IC14 IC12
74LS05,7q,9,1,IC120 C167 R19
74LS05,7q,10,1,
74LS05,7u,13,1,IC1 R6 R2
74LS05,81,7,1,
74LS05,81,12,1,R70 IC22 R69
74LS05,84,10,1,IC14 IC15 D15
74LS05,84,11,1,R33 R32 IC14
74LS05,86,5,1,
74LS05,86,13,6,IC5B C23 R33
74LS05,8l,11,1,IC27 R121 R134
74LS05,8r,4,1,
74LS05,8r,8,5,IC24D IC24C IC24B
74LS05,8v,14,6,C15 R41 R42
74LS05,8v,26,1,
74LS05,8y,10,2,IC5a C15 IC8
74LS05,9k,12,1,IC11 IC3A R6
74LS05,9u,15,1,
74LS05,9u,28,1,R1 D3 C3
74LS05,9u,30,7,IC1D R13 R3
74LS05,a5,23,2,IC33A C6B IC33B
74LS05,a7,33,4,IC4D IC4B R20
74LS05,ak,13,3,IC18D R119 D17
74LS05,an,5,1,IC12
74LS05,at,8,1,IC6
74LS05,at,12,1,IC7 R25 C9
74LS05,at,13,1,IC9 IC9 C19
74LS05,az,2,2,
74LS05,az,9,1,IC10 R39 IC9
74LS05,az,13,1,C86 R172 R171
74LS05,bd,2,1,
74LS05,bd,13,2,IC31 C33 D9
74LS05,be,8,2,D6 R70 IC22
74LS05,be,10,1,
74LS05,bn,8,1,
74LS05,bu,5,1,
74LS05,bu,13,6,IC5C IC5D L3
74LS05,bv,14,1,IC1 R28 R29
74LS05,bv,15,3,IC1 R8 R3
74LS05,bw,16,1,R28 R29 R30
74LS05,bw,17,2,IC1 R8 R3
74LS05,bx,16,1,R28 R29 R30
74LS05,bx,17,2,IC1 R8 R3
74LS05,c0,14,1,R23 R20 C6
74LS05,c0,19,1,IC3 R23 R18
74LS05,fj,3,1,D2 D1
74LS05P,7,25,1,
74LS05P,73,5,1,
74LS05P,7c,5,1,
74LS05P,7c,10,1,
74LS05P,8y,4,1,
74LS05P,b0,15,1,IC1 R3 R30
74LS05P,bs,4,1,
74LS05P,bs,18,1,
74LS07,7z,2,4,C65 X1 IC10
74LS07,7z,3,1,IC12 R60 R61
74LS08,3y,201,1,L8
74LS08,3y,202,1,
74LS08,3y,203,3,
74LS08,5j,8,2,IC31 IC30 IC26
74LS08,5j,26,1,
74LS08,6p,26,1,U54 U67 U53
74LS08,6p,27,2,U54 U79 U67
74LS08,9f,12,1,Q7 D7
74LS08,ax,29,1,IC2C IC1 IC2D
74LS08,b3,11,1,IC11 D1 IC6
74LS08,ek,21,2,IC12D IC12C R98
74LS08,ey,3,2,
74LS08,ey,22,1,L504
74LS08,ey,23,1,U925
74LS08,ey,46,1,U932 U931 U930
74LS08,f7,91,2,
74LS08,f7,105,1,U385 R555 P505
74LS08,f7,124,1,U385 R355 P505
74LS08,fj,3,1,D2 D1 D2
74LS132,5a,15,2,C113 C70 IC26
74LS132,5a,16,2,C0 C70 IC26
74LS132,al,16,1,
74LS138,3w,10,1,
74LS138,3w,30,1,Q0 Q1 Q2
74LS138,3y,203,1,
74LS138,4n,6,1,
74LS138,4n,11,4,D1 Q2 D2
74LS138,4n,23,1,
74LS138,5a,14,1,IC11 C4 C5
74LS138,5a,15,2,C52 IC14 C52
74LS138,5a,16,2,C52 IC14 C52
74LS138,5b,19,2,IC15 R4 R5
74LS138,5s,112,1,U16 U12 U12
74LS138,6w,30,6,
74LS138,6w,31,2,
74LS138,76,13,2,U1 U2 U3
74LS138,78,15,2,U1 U2 U3
74LS138,7f,2,1,
74LS138,7f,3,1,P27 P24 IC8
74LS138,7g,5,1,IC108 P27 P26
74LS138,84,12,2,IC2 Q2 P15
74LS138,84,15,1,V98
74LS138,9f,12,1,
74LS138,9t,16,1,IC12
74LS138,9t,31,1,
74LS138,ad,18,1,
74LS138,af,9,2,IC15 D4 D3
74LS138,al,13,1,
74LS138,al,16,1,
74LS138,az,2,1,
74LS138,az,11,1,IC14 IC13 C11
74LS138,b3,11,1,IC16 D5 D6
74LS138,b3,13,2,IC15 D4 D3
74LS138,b5,2,1,
74LS138,b5,13,1,SW8 D19 D13
74LS138,bn,7,1,
74LS138,cc,4,1,
74LS138,ce,15,1,R69 R70 R71
74LS138,ce,16,1,IC3 R69 R70
74LS138,cn,2,1,
74LS138,cn,9,1,
74LS138,ey,22,1,V906 U903
74LS138,ey,45,1,
74LS138,ey,47,1,
74LS138,ez,3,2,
74LS138,ez,4,1,
74LS138,ez,8,1,U211 C216 P201
74LS138,f5,14,2,C2B Q2 Q1
74LS138,f6,57,2,U319 C507 C5
74LS138,f7,82,1,
74LS138,f7,101,1,U319 U329 C34
74LS138,f8,48,2,R309 C313 U309
74LS138,f8,58,2,
74LS138,fj,4,2,
74LS138,fj,5,2,IC7 S1 S2
74LS138,fr,1,2,IC115 C212 IC120
74LS138,fs,1,1,IC120 IC115 C215
74LS138,m,2,1,IC731
74LS138,m,10,1,IC731 R8 C11
74LS138,m,11,1,R8 C9 D7
74LS138N,6n,2,1,IC14 IC2 IC6
74LS138N,7f,5,1,IC8 IC5 IC2
74LS138N,7f,10,1,
74LS138N,7g,16,1,
74LS138N,f6,98,2,
