id,key,title,url,parent,role,year,month,pages,sha
o1,https://sound-au.com/p210-f2.gif,ESP AC and DC Electronic Fuses,https://sound-au.com/p210-f2.gif,63,figure,,,1,56e158bc4a62b772
o2,https://sound-au.com/p210-f3.gif,ESP AC and DC Electronic Fuses,https://sound-au.com/p210-f3.gif,63,figure,,,1,397ca65ba1716050
o3,https://sound-au.com/p250-f31.gif,ESP Inductor Saturation Tester,https://sound-au.com/p250-f31.gif,64,figure,,,1,42a72fa8c00cad35
o4,https://sound-au.com/p250-f32.gif,ESP Inductor Saturation Tester,https://sound-au.com/p250-f32.gif,64,figure,,,1,0a497ea9d2485a70
o5,https://sound-au.com/p250-f34.gif,ESP Inductor Saturation Tester,https://sound-au.com/p250-f34.gif,64,figure,,,1,a1ea5e23d00a756f
o6,https://sound-au.com/p251-f2.gif,ESP Protected DC Load,https://sound-au.com/p251-f2.gif,65,figure,,,1,51bf77af993ee868
o7,https://sound-au.com/p251-f3.gif,ESP Protected DC Load,https://sound-au.com/p251-f3.gif,65,figure,,,1,f6242686c276c184
o8,https://sound-au.com/p251-f5.gif,ESP Protected DC Load,https://sound-au.com/p251-f5.gif,65,figure,,,1,d8e3448982f007b3
o9,https://sound-au.com/p251-f6.gif,ESP Protected DC Load,https://sound-au.com/p251-f6.gif,65,figure,,,1,59a58cb82f346d01
oa,https://sound-au.com/p251-f7.gif,ESP Protected DC Load,https://sound-au.com/p251-f7.gif,65,figure,,,1,346704cd5fb74515
ob,https://sound-au.com/p251-f8.gif,ESP Protected DC Load,https://sound-au.com/p251-f8.gif,65,figure,,,1,47ec536667405fdb
oc,https://sound-au.com/p251-f10.gif,ESP Protected DC Load,https://sound-au.com/p251-f10.gif,65,figure,,,1,1ba91d44152e7837
od,https://sound-au.com/p257-f1.gif,ESP Rotation Detector,https://sound-au.com/p257-f1.gif,66,figure,,,1,a1073cbb3576bceb
oe,https://sound-au.com/p257-f2.gif,ESP Rotation Detector,https://sound-au.com/p257-f2.gif,66,figure,,,1,1666b3e5fc5cca09
of,https://sound-au.com/p258-f2.gif,ESP Current Sensor,https://sound-au.com/p258-f2.gif,67,figure,,,1,a30c29fcb3a88067
og,https://sound-au.com/p258-f3.gif,ESP Current Sensor,https://sound-au.com/p258-f3.gif,67,figure,,,1,1c936f2cb4e64d5b
oh,https://sound-au.com/articles/waveform-f45.gif,ESP Waveforms & Harmonic Structure,https://sound-au.com/articles/waveform-f45.gif,68,figure,,,1,3ee11d4fd27d53c1
oi,https://sound-au.com/articles/tt-drive-f31.gif,ESP Turntable Drive Systems,https://sound-au.com/articles/tt-drive-f31.gif,69,figure,,,1,31461d31cb867e66
oj,https://sound-au.com/articles/tt-drive-f42.gif,ESP Turntable Drive Systems,https://sound-au.com/articles/tt-drive-f42.gif,69,figure,,,1,78e3dc8b13bc330a
ok,https://sound-au.com/articles/tt-drive-f43.gif,ESP Turntable Drive Systems,https://sound-au.com/articles/tt-drive-f43.gif,69,figure,,,1,57f8d36b99bee979
ol,https://sound-au.com/articles/opamp-sel-12.gif,ESP Opamp Selection,https://sound-au.com/articles/opamp-sel-12.gif,6a,figure,,,1,d31d58b990358a48
om,https://sound-au.com/articles/useless-f1.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f1.jpg,6b,figure,,,1,7d1003002fbeeccd
on,https://sound-au.com/articles/useless-f2.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f2.jpg,6b,figure,,,1,492a016f6373c60b
oo,https://sound-au.com/articles/useless-f3.png,ESP Useless Designs,https://sound-au.com/articles/useless-f3.png,6b,figure,,,1,eb23264d99d59adb
op,https://sound-au.com/articles/useless-f4.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f4.jpg,6b,figure,,,1,f9dbe619e70c474a
oq,https://sound-au.com/articles/useless-f5.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f5.jpg,6b,figure,,,1,0f1f32364d9c1b4f
or,https://sound-au.com/articles/useless-f6.png,ESP Useless Designs,https://sound-au.com/articles/useless-f6.png,6b,figure,,,1,790768bb05b85473
os,https://sound-au.com/articles/useless-f8.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f8.jpg,6b,figure,,,1,2ab66b4169860e3f
ot,https://sound-au.com/articles/useless-f9.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f9.jpg,6b,figure,,,1,8c760b3a0e402e25
ou,https://sound-au.com/articles/useless-f10.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f10.jpg,6b,figure,,,1,99847bdff02dab2c
ov,https://sound-au.com/articles/useless-f11.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f11.jpg,6b,figure,,,1,0408659448aea909
ow,https://sound-au.com/articles/useless-f12.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f12.jpg,6b,figure,,,1,b06bb5db363ec864
ox,https://sound-au.com/articles/useless-f13.jpg,ESP Useless Designs,https://sound-au.com/articles/useless-f13.jpg,6b,figure,,,1,349a407c3f3b8dd0
oy,https://sound-au.com/articles/esd-prot-f21.gif,ESP ESD Protection For Electronic Circuits,https://sound-au.com/articles/esd-prot-f21.gif,6c,figure,,,1,905ec78538da4451
oz,https://sound-au.com/articles/esd-prot-f22.gif,ESP ESD Protection For Electronic Circuits,https://sound-au.com/articles/esd-prot-f22.gif,6c,figure,,,1,4b7340c5f60daad5
p,https://sound-au.com/project178.htm,ESP Low Voltage Power Amplifier,https://sound-au.com/project178.htm,,project_page,,,1,147d97737eaebf64
p0,https://sound-au.com/articles/esd-prot-f31.gif,ESP ESD Protection For Electronic Circuits,https://sound-au.com/articles/esd-prot-f31.gif,6c,figure,,,1,f87208639393a1e7
p1,https://sound-au.com/articles/ts2-f1.gif,ESP Amp Troubleshooting and Repair Guide,https://sound-au.com/articles/ts2-f1.gif,6e,figure,,,1,ae35f924ccc851d1
p2,https://sound-au.com/articles/ts2-f2a.gif,ESP Amp Troubleshooting and Repair Guide,https://sound-au.com/articles/ts2-f2a.gif,6e,figure,,,1,af0d8f6a54bf8447
p3,https://sound-au.com/articles/distortion-f51.gif,ESP Distortion - What It Is And How It's Measured,https://sound-au.com/articles/distortion-f51.gif,6f,figure,,,1,ad0f81daf5cdfb92
p4,https://sound-au.com/articles/distortion-f52.gif,ESP Distortion - What It Is And How It's Measured,https://sound-au.com/articles/distortion-f52.gif,6f,figure,,,1,7b19d9e18f6f08ed
p5,https://sound-au.com/articles/distortion-f53.gif,ESP Distortion - What It Is And How It's Measured,https://sound-au.com/articles/distortion-f53.gif,6f,figure,,,1,913995a399d19988
p6,https://sound-au.com/articles/pwr-amp-dev-f1-1.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f1-1.gif,6g,figure,,,1,437f233fa54ea21d
p7,https://sound-au.com/articles/pwr-amp-dev-f1-2.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f1-2.gif,6g,figure,,,1,c3499e0d389a5142
p8,https://sound-au.com/articles/pwr-amp-dev-f2-1.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f2-1.gif,6g,figure,,,1,289cb8a6e0101bce
p9,https://sound-au.com/articles/pwr-amp-dev-f3.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f3.gif,6g,figure,,,1,26f79169b4818277
pa,https://sound-au.com/articles/pwr-amp-dev-f4.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f4.gif,6g,figure,,,1,d7a655962634e3b5
pb,https://sound-au.com/articles/pwr-amp-dev-f5.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f5.gif,6g,figure,,,1,345173be6d5e43f4
pc,https://sound-au.com/articles/pwr-amp-dev-f6.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f6.gif,6g,figure,,,1,742e93e031bfe5eb
pd,https://sound-au.com/articles/pwr-amp-dev-f7-1.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f7-1.gif,6g,figure,,,1,9fb235b54314c868
pe,https://sound-au.com/articles/pwr-amp-dev-f7-2.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f7-2.gif,6g,figure,,,1,8f71452a031fbf0a
pf,https://sound-au.com/articles/pwr-amp-dev-f8-2.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f8-2.gif,6g,figure,,,1,24fbbef6193dbdd8
pg,https://sound-au.com/articles/pwr-amp-dev-f9.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f9.gif,6g,figure,,,1,8ad9f863f96a3fb8
ph,https://sound-au.com/articles/pwr-amp-dev-f11.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f11.gif,6g,figure,,,1,75172e3f519eb100
pi,https://sound-au.com/articles/pwr-amp-dev-f13-1.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f13-1.gif,6g,figure,,,1,06de9419fa34295e
pj,https://sound-au.com/articles/pwr-amp-dev-f13-2.gif,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev-f13-2.gif,6g,figure,,,1,baedf6375ad3cbf6
pk,https://sound-au.com/articles/cap-coupling-f11.gif,ESP Capacitor Coupled Power Amplifiers,https://sound-au.com/articles/cap-coupling-f11.gif,,figure,,,1,0241f12888a84d22
pl,https://sound-au.com/articles/cap-coupling-f51.gif,ESP Capacitor Coupled Power Amplifiers,https://sound-au.com/articles/cap-coupling-f51.gif,,figure,,,1,5ad0dcdf21593890
pm,https://sound-au.com/articles/class-g-f7.gif,ESP Class-G - One of the lesser known amp classes,https://sound-au.com/articles/class-g-f7.gif,6j,figure,,,1,4b5877d7cafeefea
pn,https://sound-au.com/articles/class-d2-f21.gif,ESP Class-D Amplifiers,https://sound-au.com/articles/class-d2-f21.gif,6l,figure,,,1,bfb55e680bb8349f
po,https://sound-au.com/articles/class-d2-f31.gif,ESP Class-D Amplifiers,https://sound-au.com/articles/class-d2-f31.gif,6l,figure,,,1,0a94ffdf64e44644
pp,https://sound-au.com/articles/class-d2-f71.gif,ESP Class-D Amplifiers,https://sound-au.com/articles/class-d2-f71.gif,6l,figure,,,1,9957199fd775765d
pq,https://sound-au.com/articles/line-amps-f11.gif,ESP PA Transformers,https://sound-au.com/articles/line-amps-f11.gif,6m,figure,,,1,30bcb0097ceac9c5
pr,https://sound-au.com/articles/line-amps-f12.gif,ESP PA Transformers,https://sound-au.com/articles/line-amps-f12.gif,6m,figure,,,1,2017dd8a98c35fdd
ps,https://sound-au.com/articles/crossover-f11.gif,"ESP Crossover distortion is fairly well understood, but this article explains why it cannot be 'cured' with fe",https://sound-au.com/articles/crossover-f11.gif,6n,figure,,,1,453f23ff21ad7347
pt,https://sound-au.com/articles/current-drive-f8.gif,ESP Current Drive,https://sound-au.com/articles/current-drive-f8.gif,6o,figure,,,1,fa7de73daf4a140d
pu,https://sound-au.com/articles/dfb-f2.gif,ESP Distortion & Negative Feedback,https://sound-au.com/articles/dfb-f2.gif,6p,figure,,,1,eef18b658c7b6a0e
pv,https://sound-au.com/articles/dfb-f6.gif,ESP Distortion & Negative Feedback,https://sound-au.com/articles/dfb-f6.gif,6p,figure,,,1,c3daad562d159b1b
pw,https://sound-au.com/articles/dfb-f13.gif,ESP Distortion & Negative Feedback,https://sound-au.com/articles/dfb-f13.gif,6p,figure,,,1,baaa4f3cd778de43
px,https://sound-au.com/articles/dfb-f15.gif,ESP Distortion & Negative Feedback,https://sound-au.com/articles/dfb-f15.gif,6p,figure,,,1,45dcf70c8246be14
py,https://sound-au.com/articles/ic+boost-f2.gif,ESP IC Power Amplifiers,https://sound-au.com/articles/ic+boost-f2.gif,6s,figure,,,1,3a37933808c93e59
pz,https://sound-au.com/articles/ic+boost-f3.gif,ESP IC Power Amplifiers,https://sound-au.com/articles/ic+boost-f3.gif,6s,figure,,,1,f2e1f3467a4e38e1
q,https://sound-au.com/project180.htm,ESP Amplifier 'Power Meter',https://sound-au.com/project180.htm,,project_page,,,1,a79037d500f6621f
q0,https://sound-au.com/articles/ic+boost-f4.gif,ESP IC Power Amplifiers,https://sound-au.com/articles/ic+boost-f4.gif,6s,figure,,,1,1a20b702d5a90f9f
q1,https://sound-au.com/articles/ic+boost-f5.gif,ESP IC Power Amplifiers,https://sound-au.com/articles/ic+boost-f5.gif,6s,figure,,,1,0d135785f4c0d340
q2,https://sound-au.com/articles/ic+boost-f6.gif,ESP IC Power Amplifiers,https://sound-au.com/articles/ic+boost-f6.gif,6s,figure,,,1,b8e7920bc938b0d6
q3,https://sound-au.com/articles/intermod-f1.gif,ESP Intermodulation Distortion,https://sound-au.com/articles/intermod-f1.gif,,figure,,,1,7fad5891b60c3c31
q4,https://sound-au.com/articles/intermod-f5.gif,ESP Intermodulation Distortion,https://sound-au.com/articles/intermod-f5.gif,,figure,,,1,c2badee38ecdbb93
q5,https://sound-au.com/articles/intermod2-f6.gif,ESP Intermodulation Distortion,https://sound-au.com/articles/intermod2-f6.gif,6t,figure,,,1,9e84be848d459f01
q6,https://sound-au.com/articles/single-supply-f11.gif,ESP Single-Supply Amplifiers,https://sound-au.com/articles/single-supply-f11.gif,6u,figure,,,1,b39e6a5e21aaf04c
q7,https://sound-au.com/articles/single-supply-f21.gif,ESP Single-Supply Amplifiers,https://sound-au.com/articles/single-supply-f21.gif,6u,figure,,,1,3c9d31ddef0aae6a
q8,https://sound-au.com/articles/single-supply-f51.gif,ESP Single-Supply Amplifiers,https://sound-au.com/articles/single-supply-f51.gif,6u,figure,,,1,b8cb223678a40c3e
q9,https://sound-au.com/articles/single-supply-f52.gif,ESP Single-Supply Amplifiers,https://sound-au.com/articles/single-supply-f52.gif,6u,figure,,,1,a51fb157f367dfd7
qa,https://sound-au.com/articles/sc-f3.gif,ESP Soft Clipping - Is adding a soft-clip circuit worth the effort?,https://sound-au.com/articles/sc-f3.gif,6v,figure,,,1,d7ab6640971a284e
qb,https://sound-au.com/articles/cc-f1.gif,ESP Audio Interconnect Comparisons,https://sound-au.com/articles/cc-f1.gif,6w,figure,,,1,bbfaa566af1aa097
qc,https://sound-au.com/articles/coax-f6.gif,ESP Coaxial Cables,https://sound-au.com/articles/coax-f6.gif,6x,figure,,,1,762baf6e2ce0be0e
qd,https://sound-au.com/articles/current-f221.gif,ESP Current Detection and Measurement,https://sound-au.com/articles/current-f221.gif,6z,figure,,,1,0ca17761337ebf30
qe,https://sound-au.com/articles/current-f52.gif,ESP Current Detection and Measurement,https://sound-au.com/articles/current-f52.gif,6z,figure,,,1,e68c2c9d2b5c901e
qf,https://sound-au.com/articles/high-z-f2.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f2.gif,70,figure,,,1,49264583979cd7c4
qg,https://sound-au.com/articles/high-z-f4.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f4.gif,70,figure,,,1,b58ae8800dec2d65
qh,https://sound-au.com/articles/high-z-f6.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f6.gif,70,figure,,,1,8747fea323f4fd9a
qi,https://sound-au.com/articles/high-z-f8.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f8.gif,70,figure,,,1,299619140a5ecbeb
qj,https://sound-au.com/articles/high-z-f9.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f9.gif,70,figure,,,1,881ba0be36248f50
qk,https://sound-au.com/articles/high-z-f10.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f10.gif,70,figure,,,1,51049a05b01124af
ql,https://sound-au.com/articles/high-z-f10a.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f10a.gif,70,figure,,,1,257030a66101b6f9
qm,https://sound-au.com/articles/high-z-f11.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f11.gif,70,figure,,,1,6de37cbd2ed3533d
qn,https://sound-au.com/articles/high-z-f12.gif,ESP High Impedance Circuits,https://sound-au.com/articles/high-z-f12.gif,70,figure,,,1,c9d18ce71c0ba409
qo,https://sound-au.com/articles/lock-in-f01.jpg,ESP Lock-In Amplifiers,https://sound-au.com/articles/lock-in-f01.jpg,71,figure,,,1,973d93d7b4ac471c
qp,https://sound-au.com/articles/lock-in-f23.gif,ESP Lock-In Amplifiers,https://sound-au.com/articles/lock-in-f23.gif,71,figure,,,1,023b7ab877544e3e
qq,https://sound-au.com/articles/lock-in-f33.gif,ESP Lock-In Amplifiers,https://sound-au.com/articles/lock-in-f33.gif,71,figure,,,1,7301233fc07a29a5
qr,https://sound-au.com/articles/inrush-test-f22.gif,ESP Inrush Current Tester,https://sound-au.com/articles/inrush-test-f22.gif,72,figure,,,1,b8ea593c005f3589
qs,https://sound-au.com/articles/inrush-test-f23.gif,ESP Inrush Current Tester,https://sound-au.com/articles/inrush-test-f23.gif,72,figure,,,1,8da2c59e57421dbd
qt,https://sound-au.com/articles/inrush-test-f71.gif,ESP Inrush Current Tester,https://sound-au.com/articles/inrush-test-f71.gif,72,figure,,,1,6e89972ef7880d72
qu,https://sound-au.com/articles/mms-f511.gif,"ESP Meters, Multipliers & Shunts",https://sound-au.com/articles/mms-f511.gif,73,figure,,,1,ba81f52091e91751
qv,https://sound-au.com/articles/mms-f622.gif,"ESP Meters, Multipliers & Shunts",https://sound-au.com/articles/mms-f622.gif,73,figure,,,1,a1d3cf3eee27c6a3
qw,https://sound-au.com/articles/multimeters-f3.gif,ESP Multimeters,https://sound-au.com/articles/multimeters-f3.gif,74,figure,,,1,73b665e61b3a3cfb
qx,https://sound-au.com/articles/notch-f22.gif,"ESP Notch filters are used for distortion measurement, but they can be used for so much more",https://sound-au.com/articles/notch-f22.gif,75,figure,,,1,c179bc8b6dccbf44
qy,https://sound-au.com/articles/sqr-f14.gif,ESP Squarewave Testing,https://sound-au.com/articles/sqr-f14.gif,76,figure,,,1,4e0d81a35bb0fcc9
qz,https://sound-au.com/articles/555-f3.gif,"ESP The 555 Timer - How to use it, and some example circuits",https://sound-au.com/articles/555-f3.gif,77,figure,,,1,ec73fdcb85366b26
r,https://sound-au.com/project186.htm,ESP Workbench Amplifier,https://sound-au.com/project186.htm,,project_page,,,1,46bb929a9c29e7e4
r0,https://sound-au.com/articles/555-f8.gif,"ESP The 555 Timer - How to use it, and some example circuits",https://sound-au.com/articles/555-f8.gif,77,figure,,,1,55af5322da8834f9
r1,https://sound-au.com/articles/555-f9.gif,"ESP The 555 Timer - How to use it, and some example circuits",https://sound-au.com/articles/555-f9.gif,77,figure,,,1,d20250811d4d3f29
r2,https://sound-au.com/articles/555-f13.gif,"ESP The 555 Timer - How to use it, and some example circuits",https://sound-au.com/articles/555-f13.gif,77,figure,,,1,c749004b1b4c12ba
r3,https://sound-au.com/articles/555-f14.gif,"ESP The 555 Timer - How to use it, and some example circuits",https://sound-au.com/articles/555-f14.gif,77,figure,,,1,6218b69ae454b6dc
r4,https://sound-au.com/articles/bjt-f1.gif,ESP BJT Parameters,https://sound-au.com/articles/bjt-f1.gif,78,figure,,,1,5a66f576c5c71a83
r5,https://sound-au.com/articles/bjt-f2.gif,ESP BJT Parameters,https://sound-au.com/articles/bjt-f2.gif,78,figure,,,1,7e2d4f7d5b07abee
r6,https://sound-au.com/articles/bjt-f3.gif,ESP BJT Parameters,https://sound-au.com/articles/bjt-f3.gif,78,figure,,,1,7d62c922e096bf24
r7,https://sound-au.com/articles/comp-f3.gif,ESP Comparators,https://sound-au.com/articles/comp-f3.gif,7b,figure,,,1,7fb1748dc4c37072
r8,https://sound-au.com/articles/comp-f4.gif,ESP Comparators,https://sound-au.com/articles/comp-f4.gif,7b,figure,,,1,271a584dc8f69c6f
r9,https://sound-au.com/articles/comp-f5.gif,ESP Comparators,https://sound-au.com/articles/comp-f5.gif,7b,figure,,,1,991927b20cb02b16
ra,https://sound-au.com/articles/comp-f6.gif,ESP Comparators,https://sound-au.com/articles/comp-f6.gif,7b,figure,,,1,941c84220d07eec5
rb,https://sound-au.com/articles/comp-f7.gif,ESP Comparators,https://sound-au.com/articles/comp-f7.gif,7b,figure,,,1,dd226cd5b8e5e40b
rc,https://sound-au.com/articles/comp-f8.gif,ESP Comparators,https://sound-au.com/articles/comp-f8.gif,7b,figure,,,1,334ee59560399754
rd,https://sound-au.com/articles/dcp-f5.gif,ESP Compound vs. Darlington,https://sound-au.com/articles/dcp-f5.gif,7c,figure,,,1,a773146fd4224f5d
re,https://sound-au.com/articles/dcp-f6.gif,ESP Compound vs. Darlington,https://sound-au.com/articles/dcp-f6.gif,7c,figure,,,1,36145f78c938050e
rf,https://sound-au.com/articles/dcp-f7.gif,ESP Compound vs. Darlington,https://sound-au.com/articles/dcp-f7.gif,7c,figure,,,1,ca4ff30b3b3c3fad
rg,https://sound-au.com/articles/dcp-f8.gif,ESP Compound vs. Darlington,https://sound-au.com/articles/dcp-f8.gif,7c,figure,,,1,467bca28932a865b
rh,https://sound-au.com/articles/dcp-f9.gif,ESP Compound vs. Darlington,https://sound-au.com/articles/dcp-f9.gif,7c,figure,,,1,b6fb1d0a9735d178
ri,https://sound-au.com/articles/xfmr-dc-f3.gif,ESP DC Offset On AC Mains and Transformers,https://sound-au.com/articles/xfmr-dc-f3.gif,,figure,,,1,493f78ee645f188f
rj,https://sound-au.com/articles/xfmr-dc-f6.gif,ESP DC Offset On AC Mains and Transformers,https://sound-au.com/articles/xfmr-dc-f6.gif,,figure,,,1,c48d025b923a5f6c
rk,https://sound-au.com/articles/fet-f2.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f2.gif,7e,figure,,,1,eb2f6d2cfdd7fb04
rl,https://sound-au.com/articles/fet-f3.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f3.gif,7e,figure,,,1,dd67f550e6326e29
rm,https://sound-au.com/articles/fet-f4.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f4.gif,7e,figure,,,1,55fe25137fa6b10f
rn,https://sound-au.com/articles/fet-f4a.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f4a.gif,7e,figure,,,1,7998bd3b7caaf7ff
ro,https://sound-au.com/articles/fet-f5.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f5.gif,7e,figure,,,1,0e71af7b2100f90e
rp,https://sound-au.com/articles/fet-f8.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f8.gif,7e,figure,,,1,2a64c0025a8abf36
rq,https://sound-au.com/articles/fet-f8a.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f8a.gif,7e,figure,,,1,d349d11b6528ed5a
rr,https://sound-au.com/articles/fet-f9.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f9.gif,7e,figure,,,1,68943dc45c0d4976
rs,https://sound-au.com/articles/fet-f10.gif,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-f10.gif,7e,figure,,,1,6eac03c00dca8919
