id,key,title,url,parent,role,year,month,pages,sha
ff,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20FX67%20Dual%20Turbo%20Chorus.gif,DOD FX67 Dual Turbo Chorus,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20FX67%20Dual%20Turbo%20Chorus.gif,,schematic,,,1,f43bbd9dea3489fe
fg,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Electro%20Harmonix%20Clone%20Theory%20MN3007.jpg,Electro Harmonix Clone Theory MN3007,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Electro%20Harmonix%20Clone%20Theory%20MN3007.jpg,,schematic,,,1,420f936876d963bc
fh,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20CD10.pdf,Ibanez CD10,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20CD10.pdf,,schematic,,,1,8d8de06cdcf4966f
fi,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20CS5.gif,Ibanez CS5,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20CS5.gif,,schematic,,,1,e26f1fc481ad52d7
fj,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20PC10.pdf,Ibanez PC10,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20PC10.pdf,,schematic,,,1,2c742ecbc1b9b953
fk,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20SC10.pdf,Ibanez SC10,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Ibanez%20SC10.pdf,,schematic,,,1,2e7c5e72ef9e41b5
fl,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Misc%20Chorus.png,Misc Chorus,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Misc%20Chorus.png,,schematic,,,1,e283a1328c9ff479
fm,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Nobels%20CH-D.pdf,Nobels CH-D,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Nobels%20CH-D.pdf,,schematic,,,1,1fd0b4935d40ecd7
fn,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Pearl%20Chorus.gif,Pearl Chorus,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Pearl%20Chorus.gif,,schematic,,,1,2993ddbfaefa9511
fo,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Rocktek%20Chorus.gif,Rocktek Chorus,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Rocktek%20Chorus.gif,,schematic,,,1,81345e1e1cd930cf
fp,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Zombie%20Chorus%20MN3207%20Based.jpg,Zombie Chorus MN3207 Based,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Zombie%20Chorus%20MN3207%20Based.jpg,,schematic,,,1,37f6d83a5d456eeb
fq,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/3%20line%20mixer.gif,3 line mixer,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/3%20line%20mixer.gif,,schematic,,,1,5f4066798f4ce4c2
fr,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/BOSS%20TM-3.gif,BOSS TM-3,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/BOSS%20TM-3.gif,,schematic,,,1,705fa5fc2bbe2e99
fs,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/DPDT%20TB%20w%20LED.gif,DPDT TB w LED,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/DPDT%20TB%20w%20LED.gif,,schematic,,,1,f472bdeac77abe1f
ft,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Effects%20Swapper.gif,Effects Swapper,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Effects%20Swapper.gif,,schematic,,,1,bbbbd75b9287215f
fu,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Ibanez%20LS%2010.pdf,Ibanez LS 10,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Ibanez%20LS%2010.pdf,,schematic,,,1,138e04a4350cb235
fv,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Mixers%20and%20EQs.gif,Mixers and EQs,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Mixers%20and%20EQs.gif,,schematic,,,1,e44861c322703a62
fw,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Momentary%20to%20Latching.gif,Momentary to Latching,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Momentary%20to%20Latching.gif,,schematic,,,1,cab9a5c20fb17063
fx,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20inverting%20buffer.gif,Op amp inverting buffer,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20inverting%20buffer.gif,,schematic,,,1,17d2169ece5b73a3
fy,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer.gif,Op amp noninverting buffer,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer.gif,,schematic,,,1,1eb7c5076283b718
fz,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer%202.gif,Op amp noninverting buffer 2,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer%202.gif,,schematic,,,1,ba264d2d014f546a
g,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Anderton%20Tremolo.gif,Anderton Tremolo,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Anderton%20Tremolo.gif,,schematic,,,1,d001c713d4d42215
g0,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer%203.gif,Op amp noninverting buffer 3,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer%203.gif,,schematic,,,1,a7e5393209835472
g1,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer%204.gif,Op amp noninverting buffer 4,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Op%20amp%20noninverting%20buffer%204.gif,,schematic,,,1,d1f4534db248f4d5
g2,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Rat%20Bypass.gif,Rat Bypass,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Rat%20Bypass.gif,,schematic,,,1,fd59b98c3a8e3fe8
g3,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Simple%20Mixer.pdf,Simple Mixer,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Simple%20Mixer.pdf,,schematic,,,1,4c7b768b7cdf7d90
g4,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Single%20Mixer%20Band.gif,Single Mixer Band,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Single%20Mixer%20Band.gif,,schematic,,,1,121c3aee3831a85f
g5,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Transistor%20buffer%203.gif,Transistor buffer 3,https://experimentalistsanonymous.com/diy/Schematics/Buffers%20Switchers%20Mixers%20and%20Routers/Transistor%20buffer%203.gif,,schematic,,,1,a50485f72ae0bd9a
g6,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/10W%20Amplifier.gif,10W Amplifier,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/10W%20Amplifier.gif,,schematic,,,1,d339f4b28e1cae6e
g7,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/10%20Watt%20Power%20Amp.GIF,10 Watt Power Amp,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/10%20Watt%20Power%20Amp.GIF,,schematic,,,1,66bdc8e22441ca0f
g8,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/20%20Watt%20Power%20Amp.GIF,20 Watt Power Amp,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/20%20Watt%20Power%20Amp.GIF,,schematic,,,1,000118fbf977b549
g9,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Amp%20with%20Tunable%20Filter.GIF,Amp with Tunable Filter,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Amp%20with%20Tunable%20Filter.GIF,,schematic,,,1,a0b8babc5df4fdb0
ga,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Candy%20Tin%20Amplifier.pdf,Candy Tin Amplifier,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Candy%20Tin%20Amplifier.pdf,,schematic,,,8,ea387f6e0123b205
gb,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Dual%20Linear%20VCA.gif,Dual Linear VCA,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Dual%20Linear%20VCA.gif,,schematic,,,1,9ab4d62b96931094
gc,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Hi-Fi%20Preamp.gif,Hi-Fi Preamp,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Hi-Fi%20Preamp.gif,,schematic,,,1,3ff6de19714fdcfd
gd,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/High%20Quality%20Transistor%20Preamp.pdf,High Quality Transistor Preamp,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/High%20Quality%20Transistor%20Preamp.pdf,,schematic,,,1,0a63d2d9622be0c2
ge,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/LM386%20amplifier.gif,LM386 amplifier,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/LM386%20amplifier.gif,,schematic,,,1,53cdea7d047c74c7
gf,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Low%20distortion%20headphone%20amplifier.jpg,Low distortion headphone amplifier,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Low%20distortion%20headphone%20amplifier.jpg,,schematic,,,1,303e6f878b7a0437
gg,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Moog%20902.jpg,Moog 902,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Moog%20902.jpg,,schematic,,,1,c5e086fd7e131b57
gh,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Nobels%20PRE-1.pdf,Nobels PRE-1,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Nobels%20PRE-1.pdf,,schematic,,,1,e0024383ee304999
gi,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Polyfusion%202010%20VCA.gif,Polyfusion 2010 VCA,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Polyfusion%202010%20VCA.gif,,schematic,,,1,d2ac10ce838d9832
gj,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Polyfusion%202010%20VCA.jpg,Polyfusion 2010 VCA,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Polyfusion%202010%20VCA.jpg,,schematic,,,1,c443dc9a5779e408
gk,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Simple%20Electret%20Mic%20Preamp.GIF,Simple Electret Mic Preamp,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Simple%20Electret%20Mic%20Preamp.GIF,,schematic,,,1,8d924a90fe41cae3
gl,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Simple%20NPN%20amplifier.gif,Simple NPN amplifier,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Simple%20NPN%20amplifier.gif,,schematic,,,1,da89a266e0ca5a3b
gm,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Simple%20NPN%20amplifier%202.gif,Simple NPN amplifier 2,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Simple%20NPN%20amplifier%202.gif,,schematic,,,1,b65361539ae1fdb0
gn,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Single%20IC%20Pre-amp.GIF,Single IC Pre-amp,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Single%20IC%20Pre-amp.GIF,,schematic,,,1,065c00afed3d6bab
go,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Transistor%20headphone%20amplifier.jpg,Transistor headphone amplifier,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Transistor%20headphone%20amplifier.jpg,,schematic,,,1,e1ad5a38f1c97afc
gp,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Valve%20Biasing.pdf,Valve Biasing,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Valve%20Biasing.pdf,,schematic,,,34,faf5bd69f91f8a20
gq,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Various%20Pre-Amps.pdf,Various Pre-Amps,https://experimentalistsanonymous.com/diy/Schematics/Amplifiers%20and%20VCAs/Various%20Pre-Amps.pdf,,schematic,,,1,249842d7c5451441
gr,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/ADSR%20Generator.pdf,ADSR Generator,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/ADSR%20Generator.pdf,,schematic,,,1,9a9f9c703ad735df
gs,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Dual%20ADSR.gif,Dual ADSR,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Dual%20ADSR.gif,,schematic,,,1,1a0ecb0a1615252e
gt,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/EFM%20Dual%20ADSR.pdf,EFM Dual ADSR,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/EFM%20Dual%20ADSR.pdf,,schematic,,,3,23ce2d4c99a7da63
gu,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/EFM%20Envelope%20Generator.pdf,EFM Envelope Generator,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/EFM%20Envelope%20Generator.pdf,,schematic,,,4,9940d2a97d2ab714
gv,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/EMS%20VCS3%20Envelope%20Generator.GIF,EMS VCS3 Envelope Generator,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/EMS%20VCS3%20Envelope%20Generator.GIF,,schematic,,,1,e9814839fc370512
gw,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Horn%20Envelope%20Follower.jpg,Horn Envelope Follower,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Horn%20Envelope%20Follower.jpg,,schematic,,,1,064ee639f1bae937
gx,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Morph-Lag.gif,Morph-Lag,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Morph-Lag.gif,,schematic,,,1,2e46482ecb2ab472
gy,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Polyfusion%202044%20Envelope%20Follower.jpg,Polyfusion 2044 Envelope Follower,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Polyfusion%202044%20Envelope%20Follower.jpg,,schematic,,,1,4f4e329a8706a4f7
gz,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Polyfusion%20Envelope%20Follower.gif,Polyfusion Envelope Follower,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Polyfusion%20Envelope%20Follower.gif,,schematic,,,1,f264135cd9fd45a5
h,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Boss%20TR-2.pdf,Boss TR-2,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Boss%20TR-2.pdf,,schematic,,,1,c341ad4958a115af
h0,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Ripply%20Envelope%20Follower.gif,Ripply Envelope Follower,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Ripply%20Envelope%20Follower.gif,,schematic,,,1,20d2232b40029e24
h1,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Simple%20Op%20Amp%20Envelope%20Follower.gif,Simple Op Amp Envelope Follower,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Simple%20Op%20Amp%20Envelope%20Follower.gif,,schematic,,,1,622ff63e64ac0042
h2,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Voltage%20Controlled%20ADSR.pdf,Voltage Controlled ADSR,https://experimentalistsanonymous.com/diy/Schematics/ADSR%20Generators%20and%20Envelope%20Generators/Voltage%20Controlled%20ADSR.pdf,,schematic,,,1,dd8be562d83f3252
i,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Dean%20Hazelwater%20Anderton%20Panner.gif,Dean Hazelwater Anderton Panner,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Dean%20Hazelwater%20Anderton%20Panner.gif,,schematic,,,1,0a3df23e580fb530
j,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Kay%20Tremolo.gif,Kay Tremolo,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Kay%20Tremolo.gif,,schematic,,,1,1620a9d49d60d003
k,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Single%20OA%20tremolo.gif,Single OA tremolo,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Single%20OA%20tremolo.gif,,schematic,,,1,41185d459b7d76d2
l,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Voltage%20Controlled%20Panner.gif,Voltage Controlled Panner,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Voltage%20Controlled%20Panner.gif,,schematic,,,1,a8102f9ecf525d9f
m,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Voltage%20Controlled%20Panner.pdf,Voltage Controlled Panner,https://experimentalistsanonymous.com/diy/Schematics/Tremolos%20and%20Panners/Voltage%20Controlled%20Panner.pdf,,schematic,,,1,d173dad17035028e
n,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Active%203%20band%20tone%20control%202.gif,Active 3 band tone control 2,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Active%203%20band%20tone%20control%202.gif,,schematic,,,1,fbe19914fe16779e
o,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Active%20Notch%20Filter.gif,Active Notch Filter,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Active%20Notch%20Filter.gif,,schematic,,,1,c2c5ea171af2feca
p,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/BOSS%20GE-7.pdf,BOSS GE-7,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/BOSS%20GE-7.pdf,,schematic,,,1,67ff08152f0c6718
q,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/DOD%20FX40B.gif,DOD FX40B,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/DOD%20FX40B.gif,,schematic,,,1,23a520fbd7eb7ffb
r,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Elektor%20Harmonic%20Enhancer.gif,Elektor Harmonic Enhancer,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Elektor%20Harmonic%20Enhancer.gif,,schematic,,,1,0178cb1486699e8f
s,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Elektor%20Harmonic%20Enhancer%202.gif,Elektor Harmonic Enhancer 2,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Elektor%20Harmonic%20Enhancer%202.gif,,schematic,,,1,806bb355ea1d9eb3
t,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Elektor%20Parametric%20EQ.gif,Elektor Parametric EQ,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Elektor%20Parametric%20EQ.gif,,schematic,,,1,b807e36c102179b7
u,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Four%20Band%20EQ.pdf,Four Band EQ,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Four%20Band%20EQ.pdf,,schematic,,,1,f384d245a374e27a
v,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Frequency%20Brighteners.pdf,Frequency Brighteners,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Frequency%20Brighteners.pdf,,schematic,,,1,5457685a7cb62e11
w,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Gibson%20RD77%20Artist%20Guitar%20Electronics.pdf,Gibson RD77 Artist Guitar Electronics,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Gibson%20RD77%20Artist%20Guitar%20Electronics.pdf,,schematic,,,2,2236a1bed0249a5f
x,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Harmonic%20Sweetener.pdf,Harmonic Sweetener,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Harmonic%20Sweetener.pdf,,schematic,,,1,3fe3f46eb606e524
y,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Ibanez%20BE-10%20Graphic%20Bass%20EQ.gif,Ibanez BE-10 Graphic Bass EQ,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Ibanez%20BE-10%20Graphic%20Bass%20EQ.gif,,schematic,,,1,5cfb4b8ece8f019f
z,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Ibanez%20Graphic%20EQ.gif,Ibanez Graphic EQ,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Ibanez%20Graphic%20EQ.gif,,schematic,,,1,5cfb4b8ece8f019f
