id,key,title,url,parent,role,year,month,pages
gi,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-05.pdf,Wireless World 1966-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-05.pdf,,issue,1966,05,196
gj,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-06.pdf,Wireless World 1966-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-06.pdf,,issue,1966,06,66
gk,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-07.pdf,Wireless World 1966-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-07.pdf,,issue,1966,07,58
gl,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-08.pdf,Wireless World 1966-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-08.pdf,,issue,1966,08,56
gm,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-09.pdf,Wireless World 1966-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-09.pdf,,issue,1966,09,58
gn,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-10.pdf,Wireless World 1966-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-10.pdf,,issue,1966,10,64
go,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-11-S-OCR.pdf,Wireless World 1966-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-11-S-OCR.pdf,,issue,1966,11,192
gp,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-12.pdf,Wireless World 1966-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-12.pdf,,issue,1966,12,54
gq,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-01-S-OCR.pdf,Wireless World 1967-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-01-S-OCR.pdf,,issue,1967,01,184
gr,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-02-S-OCR.pdf,Wireless World 1967-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-02-S-OCR.pdf,,issue,1967,02,184
gs,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-03-S-OCR.pdf,Wireless World 1967-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-03-S-OCR.pdf,,issue,1967,03,182
gt,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-04-S-OCR.pdf,Wireless World 1967-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-04-S-OCR.pdf,,issue,1967,04,200
gu,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-05-S-OCR.pdf,Wireless World 1967-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-05-S-OCR.pdf,,issue,1967,05,202
gv,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-06-S-OCR.pdf,Wireless World 1967-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-06-S-OCR.pdf,,issue,1967,06,192
gw,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-07-S-OCR.pdf,Wireless World 1967-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-07-S-OCR.pdf,,issue,1967,07,176
gx,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-08-S-OCR.pdf,Wireless World 1967-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-08-S-OCR.pdf,,issue,1967,08,176
gy,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-09.pdf,Wireless World 1967-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-09.pdf,,issue,1967,09,60
gz,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-10-S-OCR.pdf,Wireless World 1967-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-10-S-OCR.pdf,,issue,1967,10,208
h,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-02.pdf,Wireless World 1997-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-02.pdf,,issue,1997,02,96
h0,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-11-S-OCR.pdf,Wireless World 1967-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-11-S-OCR.pdf,,issue,1967,11,200
h1,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-12-S-OCR.pdf,Wireless World 1967-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1967-12-S-OCR.pdf,,issue,1967,12,200
h2,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-01-S-OCR.pdf,Wireless World 1968-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-01-S-OCR.pdf,,issue,1968,01,174
h3,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-02-S-OCR.pdf,Wireless World 1968-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-02-S-OCR.pdf,,issue,1968,02,194
h4,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-03-S-OCR.pdf,Wireless World 1968-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-03-S-OCR.pdf,,issue,1968,03,176
h5,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-04-S-OCR.pdf,Wireless World 1968-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-04-S-OCR.pdf,,issue,1968,04,196
h6,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-05-S-OCR.pdf,Wireless World 1968-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-05-S-OCR.pdf,,issue,1968,05,180
h7,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-06-S-OCR.pdf,Wireless World 1968-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-06-S-OCR.pdf,,issue,1968,06,184
h8,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-07.pdf,Wireless World 1968-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-07.pdf,,issue,1968,07,54
h9,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-08.pdf,Wireless World 1968-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-08.pdf,,issue,1968,08,54
ha,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-09.pdf,Wireless World 1968-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-09.pdf,,issue,1968,09,70
hb,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-10.pdf,Wireless World 1968-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-10.pdf,,issue,1968,10,54
hc,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-11.pdf,Wireless World 1968-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-11.pdf,,issue,1968,11,59
hd,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-12-S-OCR.pdf,Wireless World 1968-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1968-12-S-OCR.pdf,,issue,1968,12,198
he,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-01.pdf,Wireless World 1969-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-01.pdf,,issue,1969,01,178
hf,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-02.pdf,Wireless World 1969-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-02.pdf,,issue,1969,02,162
hg,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-03.pdf,Wireless World 1969-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-03.pdf,,issue,1969,03,176
hh,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-04.pdf,Wireless World 1969-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-04.pdf,,issue,1969,04,188
hi,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-05.pdf,Wireless World 1969-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-05.pdf,,issue,1969,05,190
hj,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-06.pdf,Wireless World 1969-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-06.pdf,,issue,1969,06,186
hk,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-07.pdf,Wireless World 1969-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-07.pdf,,issue,1969,07,164
hl,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-08.pdf,Wireless World 1969-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-08.pdf,,issue,1969,08,162
hm,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-09.pdf,Wireless World 1969-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-09.pdf,,issue,1969,09,178
hn,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-10.pdf,Wireless World 1969-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-10.pdf,,issue,1969,10,178
ho,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-11.pdf,Wireless World 1969-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-11.pdf,,issue,1969,11,180
hp,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-12.pdf,Wireless World 1969-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1969-12.pdf,,issue,1969,12,176
hq,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-01-S-OCR.pdf,Wireless World 1970-01,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-01-S-OCR.pdf,,issue,1970,01,162
hr,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-02-S-OCR.pdf,Wireless World 1970-02,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-02-S-OCR.pdf,,issue,1970,02,168
hs,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-03-S-OCR.pdf,Wireless World 1970-03,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-03-S-OCR.pdf,,issue,1970,03,178
ht,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-04-S-OCR.pdf,Wireless World 1970-04,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-04-S-OCR.pdf,,issue,1970,04,192
hu,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-05-S-OCR.pdf,Wireless World 1970-05,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-05-S-OCR.pdf,,issue,1970,05,200
hv,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-06-S-OCR.pdf,Wireless World 1970-06,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-06-S-OCR.pdf,,issue,1970,06,172
hw,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-07-S-OCR.pdf,Wireless World 1970-07,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-07-S-OCR.pdf,,issue,1970,07,168
hx,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-08-S-OCR.pdf,Wireless World 1970-08,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-08-S-OCR.pdf,,issue,1970,08,160
hy,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-09-S-OCR.pdf,Wireless World 1970-09,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-09-S-OCR.pdf,,issue,1970,09,176
hz,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-10-S-OCR.pdf,Wireless World 1970-10,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-10-S-OCR.pdf,,issue,1970,10,200
i,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-03.pdf,Wireless World 1997-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-03.pdf,,issue,1997,03,94
i0,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-11-S-OCR.pdf,Wireless World 1970-11,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-11-S-OCR.pdf,,issue,1970,11,192
i1,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-12.pdf,Wireless World 1970-12,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1970-12.pdf,,issue,1970,12,68
i2,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-01.pdf,Wireless World 1971-01,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-01.pdf,,issue,1971,01,164
i3,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-02.pdf,Wireless World 1971-02,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-02.pdf,,issue,1971,02,164
i4,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-03.pdf,Wireless World 1971-03,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-03.pdf,,issue,1971,03,164
i5,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-04.pdf,Wireless World 1971-04,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-04.pdf,,issue,1971,04,186
i6,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-05.pdf,Wireless World 1971-05,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-05.pdf,,issue,1971,05,170
i7,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-06.pdf,Wireless World 1971-06,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-06.pdf,,issue,1971,06,166
i8,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-07.pdf,Wireless World 1971-07,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-07.pdf,,issue,1971,07,148
i9,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-08.pdf,Wireless World 1971-08,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-08.pdf,,issue,1971,08,146
ia,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-09-S-OCR.pdf,Wireless World 1971-09,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-09-S-OCR.pdf,,issue,1971,09,168
ib,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-10.pdf,Wireless World 1971-10,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-10.pdf,,issue,1971,10,178
ic,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-11.pdf,Wireless World 1971-11,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-11.pdf,,issue,1971,11,178
id,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-12.pdf,Wireless World 1971-12,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1971-12.pdf,,issue,1971,12,50
ie,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-01.pdf,Wireless World 1972-01,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-01.pdf,,issue,1972,01,53
if,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-02.pdf,Wireless World 1972-02,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-02.pdf,,issue,1972,02,51
ig,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-03.pdf,Wireless World 1972-03,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-03.pdf,,issue,1972,03,51
ih,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-04-S-OCR.pdf,Wireless World 1972-04,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-04-S-OCR.pdf,,issue,1972,04,160
ii,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-05.pdf,Wireless World 1972-05,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-05.pdf,,issue,1972,05,53
ij,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-06.pdf,Wireless World 1972-06,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-06.pdf,,issue,1972,06,51
ik,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-07.pdf,Wireless World 1972-07,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-07.pdf,,issue,1972,07,53
il,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-08.pdf,Wireless World 1972-08,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-08.pdf,,issue,1972,08,49
im,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-09.pdf,Wireless World 1972-09,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-09.pdf,,issue,1972,09,50
in,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-10.pdf,Wireless World 1972-10,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-10.pdf,,issue,1972,10,50
io,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-11.pdf,Wireless World 1972-11,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-11.pdf,,issue,1972,11,58
ip,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-12.pdf,Wireless World 1972-12,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1972-12.pdf,,issue,1972,12,54
iq,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-01.pdf,Wireless World 1973-01,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-01.pdf,,issue,1973,01,156
ir,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-02.pdf,Wireless World 1973-02,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-02.pdf,,issue,1973,02,162
is,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-03.pdf,Wireless World 1973-03,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-03.pdf,,issue,1973,03,164
it,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-04.pdf,Wireless World 1973-04,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-04.pdf,,issue,1973,04,164
iu,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-05.pdf,Wireless World 1973-05,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-05.pdf,,issue,1973,05,162
iv,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-06.pdf,Wireless World 1973-06,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-06.pdf,,issue,1973,06,164
iw,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-07.pdf,Wireless World 1973-07,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-07.pdf,,issue,1973,07,166
ix,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-08.pdf,Wireless World 1973-08,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1973-08.pdf,,issue,1973,08,148
